"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Sea birds",2015,1,"Herring",13,44818.5880248576
"Sea birds",2016,1,"Herring",13,39324.0472146765
"Sea birds",2017,1,"Herring",13,26900.3960190535
"Sea birds",2018,1,"Herring",13,29620.7919097061
"Sea birds",2019,1,"Herring",13,30500.2303651487
"Grey gurnard",1974,3,"Herring",13,1340.16836066108
"Grey gurnard",1975,3,"Herring",13,436.7077998689
"Grey gurnard",1976,3,"Herring",13,373.22793898866
"Grey gurnard",1977,3,"Herring",13,47.539638549215
"Grey gurnard",1978,3,"Herring",13,384.40036999766
"Grey gurnard",1979,3,"Herring",13,28.9899984963751
"Grey gurnard",1980,3,"Herring",13,353.44630891002
"Grey gurnard",1981,3,"Herring",13,10769.2606059719
"Grey gurnard",1982,3,"Herring",13,5696.1965442291
"Grey gurnard",1983,3,"Herring",13,3928.8025720866
"Grey gurnard",1984,3,"Herring",13,9190.825806814
"Grey gurnard",1985,3,"Herring",13,2408.994038591
"Grey gurnard",1986,3,"Herring",13,6380.646966519
"Grey gurnard",1987,3,"Herring",13,3586.938882222
"Grey gurnard",1988,3,"Herring",13,1241.15059076066
"Grey gurnard",1989,3,"Herring",13,2286.6461637837
"Grey gurnard",1990,3,"Herring",13,3365.8557341583
"Grey gurnard",1991,3,"Herring",13,2900.1501643896
"Grey gurnard",1992,3,"Herring",13,7055.2445331742
"Grey gurnard",1993,3,"Herring",13,7661.7510124763
"Grey gurnard",1994,3,"Herring",13,8266.2372121021
"Grey gurnard",1995,3,"Herring",13,7481.474971147
"Grey gurnard",1996,3,"Herring",13,7469.3980624554
"Grey gurnard",1997,3,"Herring",13,8604.0080030064
"Grey gurnard",1998,3,"Herring",13,7253.4814558202
"Grey gurnard",1999,3,"Herring",13,27187.078785984
"Grey gurnard",2000,3,"Herring",13,15997.762568884
"Grey gurnard",2001,3,"Herring",13,32410.5739357948
"Grey gurnard",2002,3,"Herring",13,25037.553719103
"Grey gurnard",2003,3,"Herring",13,16340.729095194
"Grey gurnard",2004,3,"Herring",13,14950.967701401
"Grey gurnard",2005,3,"Herring",13,13429.5179254516
"Grey gurnard",2006,3,"Herring",13,12498.2417689155
"Grey gurnard",2007,3,"Herring",13,17134.1464551958
"Grey gurnard",2008,3,"Herring",13,16263.0817107232
"Grey gurnard",2009,3,"Herring",13,14650.6634049612
"Grey gurnard",2010,3,"Herring",13,19159.8397259255
"Grey gurnard",2011,3,"Herring",13,20281.0244157672
"Grey gurnard",2012,3,"Herring",13,19345.2676668345
"Grey gurnard",2013,3,"Herring",13,26384.2629851873
"Grey gurnard",2014,3,"Herring",13,38605.954520129
"Grey gurnard",2015,3,"Herring",13,15340.78158054
"Grey gurnard",2016,3,"Herring",13,12220.969074744
"Grey gurnard",2017,3,"Herring",13,7820.2158867098
"Grey gurnard",2018,3,"Herring",13,9767.324081387
"Grey gurnard",2019,3,"Herring",13,6953.8374767942
"Horse mackerel",1974,4,"Herring",13,10114.5674809564
"Horse mackerel",1975,4,"Herring",13,3567.2238830004
"Horse mackerel",1976,4,"Herring",13,1951.5600440623
"Horse mackerel",1977,4,"Herring",13,1856.6041583761
"Horse mackerel",1978,4,"Herring",13,1237.77849131188
"Horse mackerel",1979,4,"Herring",13,5178.157983901
"Horse mackerel",1980,4,"Herring",13,18834.514154652
"Horse mackerel",1981,4,"Herring",13,24624.592402718
"Horse mackerel",1982,4,"Herring",13,34885.52887953
"Horse mackerel",1983,4,"Herring",13,33286.9137867
"Horse mackerel",1984,4,"Herring",13,36964.14719263
"Horse mackerel",1985,4,"Herring",13,51886.5046392
"Horse mackerel",1986,4,"Herring",13,53675.988611861
"Horse mackerel",1987,4,"Herring",13,45970.88649006
"Horse mackerel",1988,4,"Herring",13,24636.247742064
"Horse mackerel",1989,4,"Herring",13,23143.11065346
"Horse mackerel",1990,4,"Herring",13,23344.96426416
"Horse mackerel",1991,4,"Herring",13,24077.291643258
"Horse mackerel",1992,4,"Herring",13,34238.2581212
"Horse mackerel",1993,4,"Herring",13,33644.26626792
"Horse mackerel",1994,4,"Herring",13,25732.08249094
"Horse mackerel",1995,4,"Herring",13,26803.222356974
"Horse mackerel",1996,4,"Herring",13,25421.59456494
"Horse mackerel",1997,4,"Herring",13,21081.21457981
"Horse mackerel",1998,4,"Herring",13,16003.069703649
"Horse mackerel",1999,4,"Herring",13,48585.2459645
"Horse mackerel",2000,4,"Herring",13,30686.8255267
"Horse mackerel",2001,4,"Herring",13,73113.34400048
"Horse mackerel",2002,4,"Herring",13,34827.6491598
"Horse mackerel",2003,4,"Herring",13,23592.751303814
"Horse mackerel",2004,4,"Herring",13,25618.92368595
"Horse mackerel",2005,4,"Herring",13,18152.533212912
"Horse mackerel",2006,4,"Herring",13,21017.049778256
"Horse mackerel",2007,4,"Herring",13,26368.273274252
"Horse mackerel",2008,4,"Herring",13,24252.69642978
"Horse mackerel",2009,4,"Herring",13,27084.45819597
"Horse mackerel",2010,4,"Herring",13,27891.82597054
"Horse mackerel",2011,4,"Herring",13,23140.944838074
"Horse mackerel",2012,4,"Herring",13,23083.74466076
"Horse mackerel",2013,4,"Herring",13,35581.42998004
"Horse mackerel",2014,4,"Herring",13,44120.29087599
"Horse mackerel",2015,4,"Herring",13,12943.435629698
"Horse mackerel",2016,4,"Herring",13,16011.622654034
"Horse mackerel",2017,4,"Herring",13,9632.032051278
"Horse mackerel",2018,4,"Herring",13,21418.610090052
"Horse mackerel",2019,4,"Herring",13,17690.093752492
"Grey.seal",1974,5,"Herring",13,21.6532192959924
"Grey.seal",1975,5,"Herring",13,17.6529189316405
"Grey.seal",1976,5,"Herring",13,11.3526230933407
"Grey.seal",1977,5,"Herring",13,10.9740149781736
"Grey.seal",1978,5,"Herring",13,14.8082964487962
"Grey.seal",1979,5,"Herring",13,15.7068628363412
"Grey.seal",1980,5,"Herring",13,23.7142223361246
"Grey.seal",1981,5,"Herring",13,51.3566024930515
"Grey.seal",1982,5,"Herring",13,132.231264363583
"Grey.seal",1983,5,"Herring",13,198.29139060053
"Grey.seal",1984,5,"Herring",13,239.187441600809
"Grey.seal",1985,5,"Herring",13,228.381064222186
"Grey.seal",1986,5,"Herring",13,262.989782548994
"Grey.seal",1987,5,"Herring",13,372.987750524431
"Grey.seal",1988,5,"Herring",13,491.994756950988
"Grey.seal",1989,5,"Herring",13,610.028653981878
"Grey.seal",1990,5,"Herring",13,678.809809946076
"Grey.seal",1991,5,"Herring",13,579.147014621071
"Grey.seal",1992,5,"Herring",13,471.074577754498
"Grey.seal",1993,5,"Herring",13,408.209678807982
"Grey.seal",1994,5,"Herring",13,296.705848920313
"Grey.seal",1995,5,"Herring",13,336.288796019577
"Grey.seal",1996,5,"Herring",13,398.320723296835
"Grey.seal",1997,5,"Herring",13,466.835128504684
"Grey.seal",1998,5,"Herring",13,813.256023920375
"Grey.seal",1999,5,"Herring",13,705.973554633181
"Grey.seal",2000,5,"Herring",13,919.583979285492
"Grey.seal",2001,5,"Herring",13,1337.58956316483
"Grey.seal",2002,5,"Herring",13,2685.71324813386
"Grey.seal",2003,5,"Herring",13,3918.07064806619
"Grey.seal",2004,5,"Herring",13,4116.01567274023
"Grey.seal",2005,5,"Herring",13,3735.95268746987
"Grey.seal",2006,5,"Herring",13,2086.38966447848
"Grey.seal",2007,5,"Herring",13,1535.33839846209
"Grey.seal",2008,5,"Herring",13,1540.02346936907
"Grey.seal",2009,5,"Herring",13,1438.08669489921
"Grey.seal",2010,5,"Herring",13,1907.03520664911
"Grey.seal",2011,5,"Herring",13,2676.79965035674
"Grey.seal",2012,5,"Herring",13,2576.30348370081
"Grey.seal",2013,5,"Herring",13,1976.77581925001
"Grey.seal",2014,5,"Herring",13,2008.58834183566
"Grey.seal",2015,5,"Herring",13,2077.08499447005
"Grey.seal",2016,5,"Herring",13,2775.74970662995
"Grey.seal",2017,5,"Herring",13,1194.37035804731
"Grey.seal",2018,5,"Herring",13,1468.38040558077
"Grey.seal",2019,5,"Herring",13,740.373396063029
"Habour porpoise",1974,6,"Herring",13,4797.58673529877
"Habour porpoise",1975,6,"Herring",13,2958.76649221611
"Habour porpoise",1976,6,"Herring",13,1486.50513279029
"Habour porpoise",1977,6,"Herring",13,1170.81339499793
"Habour porpoise",1978,6,"Herring",13,1354.66202767063
"Habour porpoise",1979,6,"Herring",13,1936.27130033714
"Habour porpoise",1980,6,"Herring",13,3108.98300109028
"Habour porpoise",1981,6,"Herring",13,5852.91405459188
"Habour porpoise",1982,6,"Herring",13,11964.2684517899
"Habour porpoise",1983,6,"Herring",13,18181.9638340209
"Habour porpoise",1984,6,"Herring",13,22112.0476129995
"Habour porpoise",1985,6,"Herring",13,22281.6045889879
"Habour porpoise",1986,6,"Herring",13,22972.0336694823
"Habour porpoise",1987,6,"Herring",13,27907.1507500513
"Habour porpoise",1988,6,"Herring",13,34704.2195694538
"Habour porpoise",1989,6,"Herring",13,32862.2559475612
"Habour porpoise",1990,6,"Herring",13,32005.6169792432
"Habour porpoise",1991,6,"Herring",13,29731.8627927079
"Habour porpoise",1992,6,"Herring",13,25942.3997096539
"Habour porpoise",1993,6,"Herring",13,23532.9559168549
"Habour porpoise",1994,6,"Herring",13,21874.9199740316
"Habour porpoise",1995,6,"Herring",13,19835.011358434
"Habour porpoise",1996,6,"Herring",13,22643.5013469184
"Habour porpoise",1997,6,"Herring",13,25579.8599582115
"Habour porpoise",1998,6,"Herring",13,28080.3503203333
"Habour porpoise",1999,6,"Herring",13,34641.9220706102
"Habour porpoise",2000,6,"Herring",13,37812.1128296903
"Habour porpoise",2001,6,"Herring",13,44675.1989430165
"Habour porpoise",2002,6,"Herring",13,60104.6179026472
"Habour porpoise",2003,6,"Herring",13,71645.1429932308
"Habour porpoise",2004,6,"Herring",13,69681.2235068191
"Habour porpoise",2005,6,"Herring",13,58465.2041856372
"Habour porpoise",2006,6,"Herring",13,47479.8878916004
"Habour porpoise",2007,6,"Herring",13,41581.7923668772
"Habour porpoise",2008,6,"Herring",13,41593.4735926565
"Habour porpoise",2009,6,"Herring",13,45479.5933591364
"Habour porpoise",2010,6,"Herring",13,47519.7032942063
"Habour porpoise",2011,6,"Herring",13,53753.9332925279
"Habour porpoise",2012,6,"Herring",13,59329.7996008526
"Habour porpoise",2013,6,"Herring",13,54535.3186754391
"Habour porpoise",2014,6,"Herring",13,54179.6854081119
"Habour porpoise",2015,6,"Herring",13,56789.8576445753
"Habour porpoise",2016,6,"Herring",13,60708.9263906148
"Habour porpoise",2017,6,"Herring",13,49029.1756968108
"Habour porpoise",2018,6,"Herring",13,48028.5179303926
"Habour porpoise",2019,6,"Herring",13,40090.8607503625
"Hake",1974,7,"Herring",13,141.200316680249
"Hake",1975,7,"Herring",13,107.449340373469
"Hake",1976,7,"Herring",13,49.795035378671
"Hake",1977,7,"Herring",13,46.6517479864988
"Hake",1978,7,"Herring",13,74.1383854057467
"Hake",1979,7,"Herring",13,93.9356292282646
"Hake",1980,7,"Herring",13,150.443156421743
"Hake",1981,7,"Herring",13,363.85623949028
"Hake",1982,7,"Herring",13,302.858539060804
"Hake",1983,7,"Herring",13,485.977691563355
"Hake",1984,7,"Herring",13,1058.59049674694
"Hake",1985,7,"Herring",13,1493.37494240181
"Hake",1986,7,"Herring",13,992.054840633241
"Hake",1987,7,"Herring",13,1135.77547912722
"Hake",1988,7,"Herring",13,1974.3930024168
"Hake",1989,7,"Herring",13,883.114459531971
"Hake",1990,7,"Herring",13,671.253054075874
"Hake",1991,7,"Herring",13,593.444226052899
"Hake",1992,7,"Herring",13,510.351551054079
"Hake",1993,7,"Herring",13,717.104770302917
"Hake",1994,7,"Herring",13,413.105220469664
"Hake",1995,7,"Herring",13,206.565120140398
"Hake",1996,7,"Herring",13,263.02178504206
"Hake",1997,7,"Herring",13,200.40095867813
"Hake",1998,7,"Herring",13,335.867057249913
"Hake",1999,7,"Herring",13,402.439803279442
"Hake",2000,7,"Herring",13,459.409260313195
"Hake",2001,7,"Herring",13,1023.21188447727
"Hake",2002,7,"Herring",13,1061.17228171351
"Hake",2003,7,"Herring",13,1641.51260737285
"Hake",2004,7,"Herring",13,2169.16101518976
"Hake",2005,7,"Herring",13,1765.22383955314
"Hake",2006,7,"Herring",13,1136.11637971135
"Hake",2007,7,"Herring",13,1309.01238397277
"Hake",2008,7,"Herring",13,1965.19352832975
"Hake",2009,7,"Herring",13,2639.02784863197
"Hake",2010,7,"Herring",13,4875.77031623294
"Hake",2011,7,"Herring",13,15448.9282319208
"Hake",2012,7,"Herring",13,21020.7703079578
"Hake",2013,7,"Herring",13,14405.8577085208
"Hake",2014,7,"Herring",13,15899.5110393383
"Hake",2015,7,"Herring",13,16368.2519411763
"Hake",2016,7,"Herring",13,23128.5366983974
"Hake",2017,7,"Herring",13,18800.312603204
"Hake",2018,7,"Herring",13,17287.0445453744
"Hake",2019,7,"Herring",13,8148.67255481864
"Cod",1974,8,"Herring",13,16913.3940666338
"Cod",1975,8,"Herring",13,11063.930370735
"Cod",1976,8,"Herring",13,6813.91680577908
"Cod",1977,8,"Herring",13,6114.55409779462
"Cod",1978,8,"Herring",13,7650.53379872139
"Cod",1979,8,"Herring",13,9369.62797435073
"Cod",1980,8,"Herring",13,22100.1014311786
"Cod",1981,8,"Herring",13,41306.3213394046
"Cod",1982,8,"Herring",13,65171.3148566349
"Cod",1983,8,"Herring",13,82032.4870004669
"Cod",1984,8,"Herring",13,91632.1195944873
"Cod",1985,8,"Herring",13,97917.753075843
"Cod",1986,8,"Herring",13,95226.9238577413
"Cod",1987,8,"Herring",13,127479.804659019
"Cod",1988,8,"Herring",13,110839.545384408
"Cod",1989,8,"Herring",13,82635.4933118856
"Cod",1990,8,"Herring",13,75832.7398246954
"Cod",1991,8,"Herring",13,51647.0416877466
"Cod",1992,8,"Herring",13,45272.4848496584
"Cod",1993,8,"Herring",13,50270.3253949332
"Cod",1994,8,"Herring",13,47254.2114494397
"Cod",1995,8,"Herring",13,49230.2643614756
"Cod",1996,8,"Herring",13,43162.2270350107
"Cod",1997,8,"Herring",13,54591.4381650229
"Cod",1998,8,"Herring",13,65376.1416221832
"Cod",1999,8,"Herring",13,36278.1841819616
"Cod",2000,8,"Herring",13,39367.6889304653
"Cod",2001,8,"Herring",13,57568.6852380455
"Cod",2002,8,"Herring",13,63546.5390012267
"Cod",2003,8,"Herring",13,58261.2136833681
"Cod",2004,8,"Herring",13,42773.9804172188
"Cod",2005,8,"Herring",13,36674.0922616634
"Cod",2006,8,"Herring",13,28330.9104362477
"Cod",2007,8,"Herring",13,36155.9430154366
"Cod",2008,8,"Herring",13,33685.3518127151
"Cod",2009,8,"Herring",13,30839.0933106606
"Cod",2010,8,"Herring",13,36252.9393077241
"Cod",2011,8,"Herring",13,49866.6141732009
"Cod",2012,8,"Herring",13,49555.4118529833
"Cod",2013,8,"Herring",13,47330.3254620378
"Cod",2014,8,"Herring",13,53568.5462678423
"Cod",2015,8,"Herring",13,62866.3598515607
"Cod",2016,8,"Herring",13,58907.913190778
"Cod",2017,8,"Herring",13,44084.2675705872
"Cod",2018,8,"Herring",13,39164.0124865664
"Cod",2019,8,"Herring",13,23135.2507562476
"Whiting",1974,9,"Herring",13,6364.76693721655
"Whiting",1975,9,"Herring",13,4005.74542483972
"Whiting",1976,9,"Herring",13,2422.42953190394
"Whiting",1977,9,"Herring",13,2146.55291299783
"Whiting",1978,9,"Herring",13,2097.06464824977
"Whiting",1979,9,"Herring",13,4269.34018374235
"Whiting",1980,9,"Herring",13,18842.5309085738
"Whiting",1981,9,"Herring",13,32568.2828667608
"Whiting",1982,9,"Herring",13,44026.67165051
"Whiting",1983,9,"Herring",13,44478.7748694146
"Whiting",1984,9,"Herring",13,41644.736685752
"Whiting",1985,9,"Herring",13,48150.4776678595
"Whiting",1986,9,"Herring",13,66554.7639413141
"Whiting",1987,9,"Herring",13,65885.9531575574
"Whiting",1988,9,"Herring",13,47831.4038579575
"Whiting",1989,9,"Herring",13,37522.6499999596
"Whiting",1990,9,"Herring",13,32309.3307722102
"Whiting",1991,9,"Herring",13,31306.7149898768
"Whiting",1992,9,"Herring",13,33985.5773633095
"Whiting",1993,9,"Herring",13,35085.9047963264
"Whiting",1994,9,"Herring",13,33354.3042151053
"Whiting",1995,9,"Herring",13,29493.9523268424
"Whiting",1996,9,"Herring",13,28849.5212952375
"Whiting",1997,9,"Herring",13,29229.3712779284
"Whiting",1998,9,"Herring",13,22875.1302553912
"Whiting",1999,9,"Herring",13,20950.7132403287
"Whiting",2000,9,"Herring",13,37366.3057384332
"Whiting",2001,9,"Herring",13,65064.1482270329
"Whiting",2002,9,"Herring",13,82635.5025490315
"Whiting",2003,9,"Herring",13,59728.2995952738
"Whiting",2004,9,"Herring",13,33880.6007490043
"Whiting",2005,9,"Herring",13,24826.9523907149
"Whiting",2006,9,"Herring",13,21183.1874349172
"Whiting",2007,9,"Herring",13,23316.6412322101
"Whiting",2008,9,"Herring",13,26780.54666403
"Whiting",2009,9,"Herring",13,24971.0208757122
"Whiting",2010,9,"Herring",13,42226.4308302464
"Whiting",2011,9,"Herring",13,46346.9419058909
"Whiting",2012,9,"Herring",13,49427.3806773112
"Whiting",2013,9,"Herring",13,49542.1565258365
"Whiting",2014,9,"Herring",13,46444.3026432281
"Whiting",2015,9,"Herring",13,45445.3663473597
"Whiting",2016,9,"Herring",13,40166.4375460316
"Whiting",2017,9,"Herring",13,36612.9948328004
"Whiting",2018,9,"Herring",13,33062.1092016614
"Whiting",2019,9,"Herring",13,26183.88829253
"Saithe",1974,11,"Herring",13,38027.5963279515
"Saithe",1975,11,"Herring",13,22281.1607185011
"Saithe",1976,11,"Herring",13,11817.3432165956
"Saithe",1977,11,"Herring",13,8391.45958664962
"Saithe",1978,11,"Herring",13,10147.3102444789
"Saithe",1979,11,"Herring",13,11969.5531873446
"Saithe",1980,11,"Herring",13,17562.3949288765
"Saithe",1981,11,"Herring",13,50739.804257606
"Saithe",1982,11,"Herring",13,87965.697337609
"Saithe",1983,11,"Herring",13,118624.443259193
"Saithe",1984,11,"Herring",13,113529.045525003
"Saithe",1985,11,"Herring",13,119687.395149663
"Saithe",1986,11,"Herring",13,142827.876056325
"Saithe",1987,11,"Herring",13,140367.77707736
"Saithe",1988,11,"Herring",13,170631.629359596
"Saithe",1989,11,"Herring",13,126658.219591716
"Saithe",1990,11,"Herring",13,103534.725981955
"Saithe",1991,11,"Herring",13,81171.7043452809
"Saithe",1992,11,"Herring",13,78196.3184058906
"Saithe",1993,11,"Herring",13,95779.9279002453
"Saithe",1994,11,"Herring",13,91239.1841908656
"Saithe",1995,11,"Herring",13,124720.183436577
"Saithe",1996,11,"Herring",13,105741.023784654
"Saithe",1997,11,"Herring",13,128066.083429126
"Saithe",1998,11,"Herring",13,148341.839000204
"Saithe",1999,11,"Herring",13,134973.397454607
"Saithe",2000,11,"Herring",13,146535.310821953
"Saithe",2001,11,"Herring",13,260504.832700405
"Saithe",2002,11,"Herring",13,425190.477493497
"Saithe",2003,11,"Herring",13,437579.26094396
"Saithe",2004,11,"Herring",13,507254.831754115
"Saithe",2005,11,"Herring",13,336779.8872769
"Saithe",2006,11,"Herring",13,253414.263916853
"Saithe",2007,11,"Herring",13,212989.047765209
"Saithe",2008,11,"Herring",13,188817.128940968
"Saithe",2009,11,"Herring",13,175551.161351115
"Saithe",2010,11,"Herring",13,190194.859384705
"Saithe",2011,11,"Herring",13,215598.837609631
"Saithe",2012,11,"Herring",13,204353.894341486
"Saithe",2013,11,"Herring",13,182505.99124788
"Saithe",2014,11,"Herring",13,217019.03900447
"Saithe",2015,11,"Herring",13,214735.208819754
"Saithe",2016,11,"Herring",13,246752.394637804
"Saithe",2017,11,"Herring",13,197698.149710879
"Saithe",2018,11,"Herring",13,182712.584134048
"Saithe",2019,11,"Herring",13,137573.312843362
"Mackerel",1974,12,"Herring",13,13294.0447770837
"Mackerel",1975,12,"Herring",13,5327.3356425384
"Mackerel",1976,12,"Herring",13,2533.25771418802
"Mackerel",1977,12,"Herring",13,1175.6272016981
"Mackerel",1978,12,"Herring",13,756.148330046177
"Mackerel",1979,12,"Herring",13,4278.97429200163
"Mackerel",1980,12,"Herring",13,16319.204283312
"Mackerel",1981,12,"Herring",13,23117.0611505397
"Mackerel",1982,12,"Herring",13,41754.3838599166
"Mackerel",1983,12,"Herring",13,39341.753008419
"Mackerel",1984,12,"Herring",13,43258.613001431
"Mackerel",1985,12,"Herring",13,69218.8269370114
"Mackerel",1986,12,"Herring",13,83219.9525913389
"Mackerel",1987,12,"Herring",13,77846.045517732
"Mackerel",1988,12,"Herring",13,41914.0958756622
"Mackerel",1989,12,"Herring",13,34173.6847975954
"Mackerel",1990,12,"Herring",13,33319.1238018494
"Mackerel",1991,12,"Herring",13,42118.9259713738
"Mackerel",1992,12,"Herring",13,48950.2158635717
"Mackerel",1993,12,"Herring",13,44788.9753851584
"Mackerel",1994,12,"Herring",13,33384.5370959704
"Mackerel",1995,12,"Herring",13,41595.3869860817
"Mackerel",1996,12,"Herring",13,42178.486784913
"Mackerel",1997,12,"Herring",13,26363.1379492294
"Mackerel",1998,12,"Herring",13,18621.5804218537
"Mackerel",1999,12,"Herring",13,53063.3894150773
"Mackerel",2000,12,"Herring",13,33948.7137344096
"Mackerel",2001,12,"Herring",13,85342.7514577396
"Mackerel",2002,12,"Herring",13,29222.192197866
"Mackerel",2003,12,"Herring",13,23372.5062100586
"Mackerel",2004,12,"Herring",13,24156.5173334274
"Mackerel",2005,12,"Herring",13,18398.638273063
"Mackerel",2006,12,"Herring",13,25783.7450935596
"Mackerel",2007,12,"Herring",13,39526.8188761386
"Mackerel",2008,12,"Herring",13,36009.9014404321
"Mackerel",2009,12,"Herring",13,38320.1988408883
"Mackerel",2010,12,"Herring",13,33033.9000313506
"Mackerel",2011,12,"Herring",13,38156.9971024018
"Mackerel",2012,12,"Herring",13,39792.8583480656
"Mackerel",2013,12,"Herring",13,43837.2551104288
"Mackerel",2014,12,"Herring",13,49693.370543531
"Mackerel",2015,12,"Herring",13,14342.7185087408
"Mackerel",2016,12,"Herring",13,25090.667981854
"Mackerel",2017,12,"Herring",13,10917.0036890172
"Mackerel",2018,12,"Herring",13,25102.3411744258
"Mackerel",2019,12,"Herring",13,17404.3405466738
"Sea birds",1974,1,"N.sandeel",14,66321.7554736152
"Sea birds",1975,1,"N.sandeel",14,38725.4136807523
"Sea birds",1976,1,"N.sandeel",14,46203.1000492328
"Sea birds",1977,1,"N.sandeel",14,49184.3923482895
"Sea birds",1978,1,"N.sandeel",14,38209.9357384366
"Sea birds",1979,1,"N.sandeel",14,66266.4116082737
"Sea birds",1980,1,"N.sandeel",14,82339.4540872619
"Sea birds",1981,1,"N.sandeel",14,77215.6630909899
"Sea birds",1982,1,"N.sandeel",14,75470.7668192194
"Sea birds",1983,1,"N.sandeel",14,87191.2191349244
"Sea birds",1984,1,"N.sandeel",14,63330.2246209033
"Sea birds",1985,1,"N.sandeel",14,86261.5579303444
"Sea birds",1986,1,"N.sandeel",14,85054.7086693338
"Sea birds",1987,1,"N.sandeel",14,83179.9356235137
"Sea birds",1988,1,"N.sandeel",14,93440.5087346395
"Sea birds",1989,1,"N.sandeel",14,93479.7588745781
"Sea birds",1990,1,"N.sandeel",14,83524.6445982861
"Sea birds",1991,1,"N.sandeel",14,87786.9446852148
"Sea birds",1992,1,"N.sandeel",14,82774.8048041125
"Sea birds",1993,1,"N.sandeel",14,104633.866939314
"Sea birds",1994,1,"N.sandeel",14,113232.542203477
"Sea birds",1995,1,"N.sandeel",14,112642.544801246
"Sea birds",1996,1,"N.sandeel",14,123388.85121185
"Sea birds",1997,1,"N.sandeel",14,134847.100441636
"Sea birds",1998,1,"N.sandeel",14,75428.8855539756
"Sea birds",1999,1,"N.sandeel",14,103272.662517344
"Sea birds",2000,1,"N.sandeel",14,98294.6078654183
"Sea birds",2001,1,"N.sandeel",14,80939.3586001251
"Sea birds",2002,1,"N.sandeel",14,50332.4370728568
"Sea birds",2003,1,"N.sandeel",14,48039.6964446392
"Sea birds",2004,1,"N.sandeel",14,43147.3851291704
"Sea birds",2005,1,"N.sandeel",14,37802.7837948305
"Sea birds",2006,1,"N.sandeel",14,66555.1418795815
"Sea birds",2007,1,"N.sandeel",14,80910.0899851079
"Sea birds",2008,1,"N.sandeel",14,64841.2117265451
"Sea birds",2009,1,"N.sandeel",14,81519.8542127903
"Sea birds",2010,1,"N.sandeel",14,69007.2153826753
"Sea birds",2011,1,"N.sandeel",14,46021.9412380696
"Sea birds",2012,1,"N.sandeel",14,52642.4487977233
"Sea birds",2013,1,"N.sandeel",14,99126.0516350085
"Sea birds",2014,1,"N.sandeel",14,73601.992831195
"Sea birds",2015,1,"N.sandeel",14,82313.5781519203
"Sea birds",2016,1,"N.sandeel",14,97413.5107635338
"Sea birds",2017,1,"N.sandeel",14,164185.953335254
"Sea birds",2018,1,"N.sandeel",14,132031.889162747
"Sea birds",2019,1,"N.sandeel",14,157637.335755003
"A.radiata",1974,2,"N.sandeel",14,9783.96983774646
"A.radiata",1975,2,"N.sandeel",14,5540.80492193961
"A.radiata",1976,2,"N.sandeel",14,7196.56948899518
"A.radiata",1977,2,"N.sandeel",14,6851.69125052573
"A.radiata",1978,2,"N.sandeel",14,6736.28567221403
"A.radiata",1979,2,"N.sandeel",14,10786.3261112551
"A.radiata",1980,2,"N.sandeel",14,11564.9479274435
"A.radiata",1981,2,"N.sandeel",14,9102.86569617927
"A.radiata",1982,2,"N.sandeel",14,8751.39830962833
"A.radiata",1983,2,"N.sandeel",14,17475.213452396
"A.radiata",1984,2,"N.sandeel",14,24582.8028670392
"A.radiata",1985,2,"N.sandeel",14,23740.3741043288
"A.radiata",1986,2,"N.sandeel",14,36464.3465381004
"A.radiata",1987,2,"N.sandeel",14,83239.3853193666
"A.radiata",1988,2,"N.sandeel",14,26144.2331178596
"A.radiata",1989,2,"N.sandeel",14,59088.0648522036
"A.radiata",1990,2,"N.sandeel",14,44510.4640963323
"A.radiata",1991,2,"N.sandeel",14,39896.2272416786
"A.radiata",1992,2,"N.sandeel",14,84446.5181395039
"A.radiata",1993,2,"N.sandeel",14,93023.1588007894
"A.radiata",1994,2,"N.sandeel",14,56070.5333481621
"A.radiata",1995,2,"N.sandeel",14,66428.6001406326
"A.radiata",1996,2,"N.sandeel",14,65804.1339503274
"A.radiata",1997,2,"N.sandeel",14,70039.2990714987
"A.radiata",1998,2,"N.sandeel",14,34820.1440901322
"A.radiata",1999,2,"N.sandeel",14,47801.0209797062
"A.radiata",2000,2,"N.sandeel",14,57034.6431060294
"A.radiata",2001,2,"N.sandeel",14,36134.0069252023
"A.radiata",2002,2,"N.sandeel",14,18313.3689710656
"A.radiata",2003,2,"N.sandeel",14,18809.0302211387
"A.radiata",2004,2,"N.sandeel",14,14920.3479833174
"A.radiata",2005,2,"N.sandeel",14,11842.0247206525
"A.radiata",2006,2,"N.sandeel",14,18357.0972854724
"A.radiata",2007,2,"N.sandeel",14,31927.2528190493
"A.radiata",2008,2,"N.sandeel",14,22083.3469984917
"A.radiata",2009,2,"N.sandeel",14,29191.1718920403
"A.radiata",2010,2,"N.sandeel",14,13690.8572380899
"A.radiata",2011,2,"N.sandeel",14,7830.08947089549
"A.radiata",2012,2,"N.sandeel",14,11956.7523297664
"A.radiata",2013,2,"N.sandeel",14,12804.7821462714
"A.radiata",2014,2,"N.sandeel",14,15317.1617888666
"A.radiata",2015,2,"N.sandeel",14,10546.8331245499
"A.radiata",2016,2,"N.sandeel",14,18133.0565466097
"A.radiata",2017,2,"N.sandeel",14,22792.2697180676
"A.radiata",2018,2,"N.sandeel",14,13357.1928800673
"A.radiata",2019,2,"N.sandeel",14,17428.905892411
