"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey.seal",2019,5,"Herring",13,605.267711215444
"Habour porpoise",1974,6,"Herring",13,5087.79441595667
"Habour porpoise",1975,6,"Herring",13,3113.77310080828
"Habour porpoise",1976,6,"Herring",13,1544.9623243253
"Habour porpoise",1977,6,"Herring",13,1231.96592091462
"Habour porpoise",1978,6,"Herring",13,1372.83217823501
"Habour porpoise",1979,6,"Herring",13,2028.35681270471
"Habour porpoise",1980,6,"Herring",13,3302.62530486989
"Habour porpoise",1981,6,"Herring",13,5874.87087232744
"Habour porpoise",1982,6,"Herring",13,12385.0267562765
"Habour porpoise",1983,6,"Herring",13,18747.5172539141
"Habour porpoise",1984,6,"Herring",13,22747.7543146687
"Habour porpoise",1985,6,"Herring",13,23227.5378847189
"Habour porpoise",1986,6,"Herring",13,24040.7203997313
"Habour porpoise",1987,6,"Herring",13,28806.1511539091
"Habour porpoise",1988,6,"Herring",13,36236.4839502604
"Habour porpoise",1989,6,"Herring",13,34058.190313614
"Habour porpoise",1990,6,"Herring",13,32833.536815977
"Habour porpoise",1991,6,"Herring",13,31065.7178650113
"Habour porpoise",1992,6,"Herring",13,26859.3127101038
"Habour porpoise",1993,6,"Herring",13,24173.7397303857
"Habour porpoise",1994,6,"Herring",13,22646.8228134623
"Habour porpoise",1995,6,"Herring",13,20412.3094506869
"Habour porpoise",1996,6,"Herring",13,23468.7529938389
"Habour porpoise",1997,6,"Herring",13,26208.0914989835
"Habour porpoise",1998,6,"Herring",13,28019.1957917962
"Habour porpoise",1999,6,"Herring",13,35546.6513788642
"Habour porpoise",2000,6,"Herring",13,39019.953615186
"Habour porpoise",2001,6,"Herring",13,45837.926232148
"Habour porpoise",2002,6,"Herring",13,61054.3141150032
"Habour porpoise",2003,6,"Herring",13,72776.1489288207
"Habour porpoise",2004,6,"Herring",13,71158.3147233298
"Habour porpoise",2005,6,"Herring",13,59487.2254213504
"Habour porpoise",2006,6,"Herring",13,48486.3845090398
"Habour porpoise",2007,6,"Herring",13,42211.1547013428
"Habour porpoise",2008,6,"Herring",13,42392.483531659
"Habour porpoise",2009,6,"Herring",13,47187.529475429
"Habour porpoise",2010,6,"Herring",13,48398.6164005497
"Habour porpoise",2011,6,"Herring",13,54590.2823097495
"Habour porpoise",2012,6,"Herring",13,60707.669995876
"Habour porpoise",2013,6,"Herring",13,55530.5945295273
"Habour porpoise",2014,6,"Herring",13,55261.4534398154
"Habour porpoise",2015,6,"Herring",13,57580.2311273008
"Habour porpoise",2016,6,"Herring",13,62075.5515981092
"Habour porpoise",2017,6,"Herring",13,51000.4152101867
"Habour porpoise",2018,6,"Herring",13,50104.8067969395
"Habour porpoise",2019,6,"Herring",13,41775.5751283991
"Hake",1974,7,"Herring",13,154.37606576084
"Hake",1975,7,"Herring",13,116.261174311995
"Hake",1976,7,"Herring",13,52.9203439980951
"Hake",1977,7,"Herring",13,50.7178864578961
"Hake",1978,7,"Herring",13,79.3431937442348
"Hake",1979,7,"Herring",13,104.213147491875
"Hake",1980,7,"Herring",13,160.102925673953
"Hake",1981,7,"Herring",13,369.415358056832
"Hake",1982,7,"Herring",13,329.268959827219
"Hake",1983,7,"Herring",13,514.56414275883
"Hake",1984,7,"Herring",13,1099.84499272565
"Hake",1985,7,"Herring",13,1500.46500134521
"Hake",1986,7,"Herring",13,1031.11701274623
"Hake",1987,7,"Herring",13,1167.14964781774
"Hake",1988,7,"Herring",13,2015.03281673002
"Hake",1989,7,"Herring",13,934.940511193885
"Hake",1990,7,"Herring",13,689.270238799614
"Hake",1991,7,"Herring",13,578.529882708923
"Hake",1992,7,"Herring",13,525.162948015924
"Hake",1993,7,"Herring",13,720.095322699392
"Hake",1994,7,"Herring",13,406.956902996536
"Hake",1995,7,"Herring",13,203.321215938047
"Hake",1996,7,"Herring",13,255.938435082174
"Hake",1997,7,"Herring",13,192.913441033201
"Hake",1998,7,"Herring",13,322.774029062884
"Hake",1999,7,"Herring",13,388.228787042415
"Hake",2000,7,"Herring",13,453.660052908732
"Hake",2001,7,"Herring",13,1017.72687853437
"Hake",2002,7,"Herring",13,1005.78330333168
"Hake",2003,7,"Herring",13,1547.94602801979
"Hake",2004,7,"Herring",13,2063.27177089161
"Hake",2005,7,"Herring",13,1665.58962665272
"Hake",2006,7,"Herring",13,1073.08039800564
"Hake",2007,7,"Herring",13,1247.77647276534
"Hake",2008,7,"Herring",13,1884.36573983849
"Hake",2009,7,"Herring",13,2580.64973287603
"Hake",2010,7,"Herring",13,4821.04763258192
"Hake",2011,7,"Herring",13,14908.377603517
"Hake",2012,7,"Herring",13,20117.6451853255
"Hake",2013,7,"Herring",13,14051.0010957607
"Hake",2014,7,"Herring",13,15312.9381771987
"Hake",2015,7,"Herring",13,15639.8717903149
"Hake",2016,7,"Herring",13,22548.8039085435
"Hake",2017,7,"Herring",13,18491.5489700407
"Hake",2018,7,"Herring",13,17063.9020999512
"Hake",2019,7,"Herring",13,8027.92089247968
"Cod",1974,8,"Herring",13,15427.1925362197
"Cod",1975,8,"Herring",13,9314.70415663949
"Cod",1976,8,"Herring",13,5890.63689158733
"Cod",1977,8,"Herring",13,5130.04958691705
"Cod",1978,8,"Herring",13,5997.03209915641
"Cod",1979,8,"Herring",13,8122.05544902137
"Cod",1980,8,"Herring",13,20348.3378904939
"Cod",1981,8,"Herring",13,36974.1471459649
"Cod",1982,8,"Herring",13,57842.4059643121
"Cod",1983,8,"Herring",13,69858.2098858947
"Cod",1984,8,"Herring",13,76247.9640234717
"Cod",1985,8,"Herring",13,82837.22910222
"Cod",1986,8,"Herring",13,80314.5269713251
"Cod",1987,8,"Herring",13,106533.698503208
"Cod",1988,8,"Herring",13,95179.346113935
"Cod",1989,8,"Herring",13,70383.5117458848
"Cod",1990,8,"Herring",13,62748.2293651327
"Cod",1991,8,"Herring",13,44458.7184950949
"Cod",1992,8,"Herring",13,39752.2956245485
"Cod",1993,8,"Herring",13,42656.6733494657
"Cod",1994,8,"Herring",13,40378.4814689103
"Cod",1995,8,"Herring",13,41161.9763564013
"Cod",1996,8,"Herring",13,37728.2511195949
"Cod",1997,8,"Herring",13,44108.2910874806
"Cod",1998,8,"Herring",13,50024.040313191
"Cod",1999,8,"Herring",13,29618.629385142
"Cod",2000,8,"Herring",13,30584.70708257
"Cod",2001,8,"Herring",13,47250.5698090602
"Cod",2002,8,"Herring",13,51437.8254842645
"Cod",2003,8,"Herring",13,48554.477661149
"Cod",2004,8,"Herring",13,35081.7664005726
"Cod",2005,8,"Herring",13,28092.0702733675
"Cod",2006,8,"Herring",13,22515.2708846222
"Cod",2007,8,"Herring",13,27607.4564408473
"Cod",2008,8,"Herring",13,28207.2246537611
"Cod",2009,8,"Herring",13,27505.1569389305
"Cod",2010,8,"Herring",13,30630.0838510281
"Cod",2011,8,"Herring",13,41933.5088843947
"Cod",2012,8,"Herring",13,42616.9554017806
"Cod",2013,8,"Herring",13,40996.5729638535
"Cod",2014,8,"Herring",13,44961.1666449264
"Cod",2015,8,"Herring",13,53135.7256686419
"Cod",2016,8,"Herring",13,53449.9674020935
"Cod",2017,8,"Herring",13,39966.36441006
"Cod",2018,8,"Herring",13,33183.4647179076
"Cod",2019,8,"Herring",13,21446.0499923788
"Whiting",1974,9,"Herring",13,8577.40167443747
"Whiting",1975,9,"Herring",13,5218.9576788811
"Whiting",1976,9,"Herring",13,3013.14302959271
"Whiting",1977,9,"Herring",13,2785.03155556721
"Whiting",1978,9,"Herring",13,2235.08564990941
"Whiting",1979,9,"Herring",13,5739.43175658658
"Whiting",1980,9,"Herring",13,29685.3292153433
"Whiting",1981,9,"Herring",13,39713.3012086461
"Whiting",1982,9,"Herring",13,48235.4499617513
"Whiting",1983,9,"Herring",13,47990.3724690924
"Whiting",1984,9,"Herring",13,45405.5520666593
"Whiting",1985,9,"Herring",13,57218.1829347212
"Whiting",1986,9,"Herring",13,80181.9246250192
"Whiting",1987,9,"Herring",13,79725.808233487
"Whiting",1988,9,"Herring",13,48716.3428521412
"Whiting",1989,9,"Herring",13,40599.9696232495
"Whiting",1990,9,"Herring",13,36289.6173012528
"Whiting",1991,9,"Herring",13,34542.71337088
"Whiting",1992,9,"Herring",13,39496.1927370816
"Whiting",1993,9,"Herring",13,37740.2861451722
"Whiting",1994,9,"Herring",13,30901.5024215194
"Whiting",1995,9,"Herring",13,32302.2855839457
"Whiting",1996,9,"Herring",13,28461.3159759606
"Whiting",1997,9,"Herring",13,24992.9683751757
"Whiting",1998,9,"Herring",13,18935.75546047
"Whiting",1999,9,"Herring",13,23796.7190891584
"Whiting",2000,9,"Herring",13,41870.2282054053
"Whiting",2001,9,"Herring",13,75753.5411948661
"Whiting",2002,9,"Herring",13,69276.4052197807
"Whiting",2003,9,"Herring",13,41256.0029272482
"Whiting",2004,9,"Herring",13,26898.0687639181
"Whiting",2005,9,"Herring",13,19465.4219218674
"Whiting",2006,9,"Herring",13,18386.7836903204
"Whiting",2007,9,"Herring",13,19267.3789875079
"Whiting",2008,9,"Herring",13,21032.7346791346
"Whiting",2009,9,"Herring",13,18903.0482090611
"Whiting",2010,9,"Herring",13,30855.2491342369
"Whiting",2011,9,"Herring",13,33399.6483264594
"Whiting",2012,9,"Herring",13,30844.8966146804
"Whiting",2013,9,"Herring",13,33271.2871908549
"Whiting",2014,9,"Herring",13,38513.5970974127
"Whiting",2015,9,"Herring",13,28884.383234135
"Whiting",2016,9,"Herring",13,21896.1572774414
"Whiting",2017,9,"Herring",13,19085.465093187
"Whiting",2018,9,"Herring",13,20700.933061713
"Whiting",2019,9,"Herring",13,17197.3262625873
"Saithe",1974,11,"Herring",13,46465.403141686
"Saithe",1975,11,"Herring",13,26358.1956257896
"Saithe",1976,11,"Herring",13,13857.962765005
"Saithe",1977,11,"Herring",13,10052.5820246243
"Saithe",1978,11,"Herring",13,12420.2594693696
"Saithe",1979,11,"Herring",13,14398.0008663499
"Saithe",1980,11,"Herring",13,20298.0051900683
"Saithe",1981,11,"Herring",13,58411.8166783534
"Saithe",1982,11,"Herring",13,102881.382256518
"Saithe",1983,11,"Herring",13,131231.474950236
"Saithe",1984,11,"Herring",13,118693.535720715
"Saithe",1985,11,"Herring",13,121997.651469252
"Saithe",1986,11,"Herring",13,143662.937268954
"Saithe",1987,11,"Herring",13,139967.34290804
"Saithe",1988,11,"Herring",13,168641.239910679
"Saithe",1989,11,"Herring",13,126747.912579562
"Saithe",1990,11,"Herring",13,106026.390671575
"Saithe",1991,11,"Herring",13,83570.9638496661
"Saithe",1992,11,"Herring",13,80186.9000581234
"Saithe",1993,11,"Herring",13,97209.0522851097
"Saithe",1994,11,"Herring",13,90520.364950761
"Saithe",1995,11,"Herring",13,118139.347775261
"Saithe",1996,11,"Herring",13,104044.468182747
"Saithe",1997,11,"Herring",13,124088.047129514
"Saithe",1998,11,"Herring",13,135586.725837176
"Saithe",1999,11,"Herring",13,124538.987581161
"Saithe",2000,11,"Herring",13,143628.161382059
"Saithe",2001,11,"Herring",13,248257.733788536
"Saithe",2002,11,"Herring",13,409789.653005958
"Saithe",2003,11,"Herring",13,395495.388610218
"Saithe",2004,11,"Herring",13,485785.066995744
"Saithe",2005,11,"Herring",13,317206.236860753
"Saithe",2006,11,"Herring",13,247214.884786749
"Saithe",2007,11,"Herring",13,208235.179881025
"Saithe",2008,11,"Herring",13,188731.328730789
"Saithe",2009,11,"Herring",13,183722.630416982
"Saithe",2010,11,"Herring",13,194253.068058051
"Saithe",2011,11,"Herring",13,210441.993373945
"Saithe",2012,11,"Herring",13,197460.520704727
"Saithe",2013,11,"Herring",13,179359.163137091
"Saithe",2014,11,"Herring",13,220716.331237329
"Saithe",2015,11,"Herring",13,207968.406327974
"Saithe",2016,11,"Herring",13,237001.924836213
"Saithe",2017,11,"Herring",13,195492.387938241
"Saithe",2018,11,"Herring",13,184208.618674676
"Saithe",2019,11,"Herring",13,141502.245326426
"Mackerel",1974,12,"Herring",13,12295.3927489646
"Mackerel",1975,12,"Herring",13,4896.00870805758
"Mackerel",1976,12,"Herring",13,2364.50974245236
"Mackerel",1977,12,"Herring",13,1151.61591335538
"Mackerel",1978,12,"Herring",13,688.076454186344
"Mackerel",1979,12,"Herring",13,3767.50829337146
"Mackerel",1980,12,"Herring",13,16622.8709008253
"Mackerel",1981,12,"Herring",13,22934.3635897865
"Mackerel",1982,12,"Herring",13,40894.8406981291
"Mackerel",1983,12,"Herring",13,37060.3455641076
"Mackerel",1984,12,"Herring",13,40190.0966753664
"Mackerel",1985,12,"Herring",13,64721.7887381462
"Mackerel",1986,12,"Herring",13,81557.6440388295
"Mackerel",1987,12,"Herring",13,74138.862982902
"Mackerel",1988,12,"Herring",13,40781.990253249
"Mackerel",1989,12,"Herring",13,33772.1180169452
"Mackerel",1990,12,"Herring",13,31575.6988948393
"Mackerel",1991,12,"Herring",13,39628.4937529242
"Mackerel",1992,12,"Herring",13,46514.7272078957
"Mackerel",1993,12,"Herring",13,40987.8227348825
"Mackerel",1994,12,"Herring",13,31217.4243385478
"Mackerel",1995,12,"Herring",13,39542.6635729351
"Mackerel",1996,12,"Herring",13,38492.9343099941
"Mackerel",1997,12,"Herring",13,24835.1266332122
"Mackerel",1998,12,"Herring",13,17305.2987615087
"Mackerel",1999,12,"Herring",13,47739.2743972344
"Mackerel",2000,12,"Herring",13,30936.1378733864
"Mackerel",2001,12,"Herring",13,79269.0319887772
"Mackerel",2002,12,"Herring",13,27297.4381629684
"Mackerel",2003,12,"Herring",13,21618.9888524633
"Mackerel",2004,12,"Herring",13,22345.9735630711
"Mackerel",2005,12,"Herring",13,16829.0976427791
"Mackerel",2006,12,"Herring",13,23907.6950940336
"Mackerel",2007,12,"Herring",13,36155.1457221298
"Mackerel",2008,12,"Herring",13,33051.2442718718
"Mackerel",2009,12,"Herring",13,33325.6740480085
"Mackerel",2010,12,"Herring",13,30264.6355409355
"Mackerel",2011,12,"Herring",13,36008.1555706405
"Mackerel",2012,12,"Herring",13,36128.7916616025
"Mackerel",2013,12,"Herring",13,40892.7487818486
"Mackerel",2014,12,"Herring",13,45275.5699223152
"Mackerel",2015,12,"Herring",13,13364.7343945404
"Mackerel",2016,12,"Herring",13,22265.9850841162
"Mackerel",2017,12,"Herring",13,9936.9396811624
"Mackerel",2018,12,"Herring",13,22433.7523373259
"Mackerel",2019,12,"Herring",13,15695.9593809664
"Sea birds",1974,1,"N.sandeel",14,68103.0425944456
"Sea birds",1975,1,"N.sandeel",14,40923.834153704
"Sea birds",1976,1,"N.sandeel",14,46787.7439469865
"Sea birds",1977,1,"N.sandeel",14,49534.9502829311
"Sea birds",1978,1,"N.sandeel",14,37033.5849513988
"Sea birds",1979,1,"N.sandeel",14,63972.7901746058
"Sea birds",1980,1,"N.sandeel",14,84330.2087267545
"Sea birds",1981,1,"N.sandeel",14,78984.1186216624
"Sea birds",1982,1,"N.sandeel",14,82500.5016967049
"Sea birds",1983,1,"N.sandeel",14,92553.2972246706
"Sea birds",1984,1,"N.sandeel",14,66093.5481515655
"Sea birds",1985,1,"N.sandeel",14,90054.5694314181
"Sea birds",1986,1,"N.sandeel",14,86627.5232313986
"Sea birds",1987,1,"N.sandeel",14,85336.0454116424
"Sea birds",1988,1,"N.sandeel",14,94585.7119912816
"Sea birds",1989,1,"N.sandeel",14,96814.0882130157
"Sea birds",1990,1,"N.sandeel",14,85891.3746551726
"Sea birds",1991,1,"N.sandeel",14,89627.4545025506
"Sea birds",1992,1,"N.sandeel",14,88191.2169578879
"Sea birds",1993,1,"N.sandeel",14,107397.223602438
"Sea birds",1994,1,"N.sandeel",14,115350.192001398
"Sea birds",1995,1,"N.sandeel",14,116733.165576594
"Sea birds",1996,1,"N.sandeel",14,127939.027270933
"Sea birds",1997,1,"N.sandeel",14,136287.161818153
"Sea birds",1998,1,"N.sandeel",14,78654.4562525628
"Sea birds",1999,1,"N.sandeel",14,104720.73217262
"Sea birds",2000,1,"N.sandeel",14,101065.916886406
"Sea birds",2001,1,"N.sandeel",14,84266.9957262869
"Sea birds",2002,1,"N.sandeel",14,54130.1174976233
"Sea birds",2003,1,"N.sandeel",14,54764.8822256937
"Sea birds",2004,1,"N.sandeel",14,49916.2392516908
"Sea birds",2005,1,"N.sandeel",14,44413.8399021029
"Sea birds",2006,1,"N.sandeel",14,75577.4211530798
"Sea birds",2007,1,"N.sandeel",14,88071.4662777822
"Sea birds",2008,1,"N.sandeel",14,72353.1574270753
"Sea birds",2009,1,"N.sandeel",14,86868.5023943555
"Sea birds",2010,1,"N.sandeel",14,69656.3048254327
"Sea birds",2011,1,"N.sandeel",14,49923.0138233877
"Sea birds",2012,1,"N.sandeel",14,61474.6760727833
"Sea birds",2013,1,"N.sandeel",14,110972.499938908
"Sea birds",2014,1,"N.sandeel",14,81367.4828909021
"Sea birds",2015,1,"N.sandeel",14,88140.4766891087
"Sea birds",2016,1,"N.sandeel",14,102227.446430179
"Sea birds",2017,1,"N.sandeel",14,164193.072000921
"Sea birds",2018,1,"N.sandeel",14,133557.889388888
"Sea birds",2019,1,"N.sandeel",14,162740.837818399
"A.radiata",1974,2,"N.sandeel",14,10277.6951316883
"A.radiata",1975,2,"N.sandeel",14,5811.75220650753
"A.radiata",1976,2,"N.sandeel",14,7336.09537339063
"A.radiata",1977,2,"N.sandeel",14,7005.5273879014
"A.radiata",1978,2,"N.sandeel",14,6512.2829597209
"A.radiata",1979,2,"N.sandeel",14,11134.6564946805
"A.radiata",1980,2,"N.sandeel",14,11794.5457606974
"A.radiata",1981,2,"N.sandeel",14,9223.23402670708
"A.radiata",1982,2,"N.sandeel",14,9255.42172152444
"A.radiata",1983,2,"N.sandeel",14,18023.0145374142
"A.radiata",1984,2,"N.sandeel",14,24548.0086910102
"A.radiata",1985,2,"N.sandeel",14,24214.7303663161
"A.radiata",1986,2,"N.sandeel",14,35788.1852492141
"A.radiata",1987,2,"N.sandeel",14,84331.4715145119
"A.radiata",1988,2,"N.sandeel",14,26487.8047407286
"A.radiata",1989,2,"N.sandeel",14,60117.0310783766
"A.radiata",1990,2,"N.sandeel",14,43626.0224064644
"A.radiata",1991,2,"N.sandeel",14,39765.4100521238
"A.radiata",1992,2,"N.sandeel",14,85236.6237372066
"A.radiata",1993,2,"N.sandeel",14,92551.524772707
"A.radiata",1994,2,"N.sandeel",14,54960.6228429859
"A.radiata",1995,2,"N.sandeel",14,66097.2305579481
"A.radiata",1996,2,"N.sandeel",14,65151.5628554364
"A.radiata",1997,2,"N.sandeel",14,67549.5653895838
"A.radiata",1998,2,"N.sandeel",14,34322.0660966305
"A.radiata",1999,2,"N.sandeel",14,46615.55750011
"A.radiata",2000,2,"N.sandeel",14,55848.4639087968
"A.radiata",2001,2,"N.sandeel",14,35720.1229684893
"A.radiata",2002,2,"N.sandeel",14,18480.6570122385
"A.radiata",2003,2,"N.sandeel",14,19717.2493743268
"A.radiata",2004,2,"N.sandeel",14,16186.4589886719
"A.radiata",2005,2,"N.sandeel",14,12776.0787624754
"A.radiata",2006,2,"N.sandeel",14,19169.3478551642
"A.radiata",2007,2,"N.sandeel",14,32570.6229790601
"A.radiata",2008,2,"N.sandeel",14,22885.1689741138
"A.radiata",2009,2,"N.sandeel",14,28819.0735365318
"A.radiata",2010,2,"N.sandeel",14,12953.4132782735
"A.radiata",2011,2,"N.sandeel",14,7986.10658366996
"A.radiata",2012,2,"N.sandeel",14,12633.2686892725
"A.radiata",2013,2,"N.sandeel",14,13151.6489600198
"A.radiata",2014,2,"N.sandeel",14,15327.3246459166
"A.radiata",2015,2,"N.sandeel",14,11038.8503843189
"A.radiata",2016,2,"N.sandeel",14,17715.4346739529
"A.radiata",2017,2,"N.sandeel",14,21809.008767982
"A.radiata",2018,2,"N.sandeel",14,13067.8694189221
"A.radiata",2019,2,"N.sandeel",14,17224.6206598178
"Grey gurnard",1974,3,"N.sandeel",14,40508.8032286504
"Grey gurnard",1975,3,"N.sandeel",14,16034.4984134745
"Grey gurnard",1976,3,"N.sandeel",14,33843.6100003725
"Grey gurnard",1977,3,"N.sandeel",14,4125.91996359038
"Grey gurnard",1978,3,"N.sandeel",14,29826.1531406442
"Grey gurnard",1979,3,"N.sandeel",14,2091.62715040536
"Grey gurnard",1980,3,"N.sandeel",14,5138.71152611407
"Grey gurnard",1981,3,"N.sandeel",14,88635.6662936502
"Grey gurnard",1982,3,"N.sandeel",14,32988.3080963096
"Grey gurnard",1983,3,"N.sandeel",14,25872.5423473832
"Grey gurnard",1984,3,"N.sandeel",14,50587.5089821371
"Grey gurnard",1985,3,"N.sandeel",14,17413.8878163471
"Grey gurnard",1986,3,"N.sandeel",14,30119.5482417136
"Grey gurnard",1987,3,"N.sandeel",14,19462.6782004288
"Grey gurnard",1988,3,"N.sandeel",14,11205.3308737788
"Grey gurnard",1989,3,"N.sandeel",14,24890.4517966305
"Grey gurnard",1990,3,"N.sandeel",14,32743.8790902859
"Grey gurnard",1991,3,"N.sandeel",14,29333.0225142663
"Grey gurnard",1992,3,"N.sandeel",14,66194.7554384175
"Grey gurnard",1993,3,"N.sandeel",14,81889.4860889414
"Grey gurnard",1994,3,"N.sandeel",14,102996.401440961
"Grey gurnard",1995,3,"N.sandeel",14,106458.664498334
"Grey gurnard",1996,3,"N.sandeel",14,123871.321795802
"Grey gurnard",1997,3,"N.sandeel",14,149809.328909123
"Grey gurnard",1998,3,"N.sandeel",14,79808.0189233453
"Grey gurnard",1999,3,"N.sandeel",14,208273.264185175
"Grey gurnard",2000,3,"N.sandeel",14,121519.180872715
"Grey gurnard",2001,3,"N.sandeel",14,103045.491608976
"Grey gurnard",2002,3,"N.sandeel",14,59310.0391142325
"Grey gurnard",2003,3,"N.sandeel",14,69729.6034039696
"Grey gurnard",2004,3,"N.sandeel",14,53833.01452279
"Grey gurnard",2005,3,"N.sandeel",14,57080.5248704637
"Grey gurnard",2006,3,"N.sandeel",14,96577.3078449213
"Grey gurnard",2007,3,"N.sandeel",14,119110.841978266
"Grey gurnard",2008,3,"N.sandeel",14,97976.788371059
"Grey gurnard",2009,3,"N.sandeel",14,134492.52118269
"Grey gurnard",2010,3,"N.sandeel",14,106538.574383661
"Grey gurnard",2011,3,"N.sandeel",14,52325.2402497943
"Grey gurnard",2012,3,"N.sandeel",14,128940.029603945
"Grey gurnard",2013,3,"N.sandeel",14,163389.169271696
"Grey gurnard",2014,3,"N.sandeel",14,177622.334641522
"Grey gurnard",2015,3,"N.sandeel",14,95792.4066092685
"Grey gurnard",2016,3,"N.sandeel",14,181579.886733642
"Grey gurnard",2017,3,"N.sandeel",14,263278.497754693
"Grey gurnard",2018,3,"N.sandeel",14,125349.210588967
"Grey gurnard",2019,3,"N.sandeel",14,186785.260255488
"Horse mackerel",1974,4,"N.sandeel",14,27411.1380303417
"Horse mackerel",1975,4,"N.sandeel",14,20979.4320179285
"Horse mackerel",1976,4,"N.sandeel",14,22182.793889356
"Horse mackerel",1977,4,"N.sandeel",14,14137.8540402558
"Horse mackerel",1978,4,"N.sandeel",14,20915.1268621743
"Horse mackerel",1979,4,"N.sandeel",14,40322.4656976465
"Horse mackerel",1980,4,"N.sandeel",14,25861.1358660021
"Horse mackerel",1981,4,"N.sandeel",14,30530.1591785593
"Horse mackerel",1982,4,"N.sandeel",14,32462.795363972
"Horse mackerel",1983,4,"N.sandeel",14,24850.9679965312
"Horse mackerel",1984,4,"N.sandeel",14,2555.20457065958
"Horse mackerel",1985,4,"N.sandeel",14,4551.81829422
"Horse mackerel",1986,4,"N.sandeel",14,65672.5934203989
"Horse mackerel",1987,4,"N.sandeel",14,12522.9421972743
"Horse mackerel",1988,4,"N.sandeel",14,250417.564137396
"Horse mackerel",1989,4,"N.sandeel",14,47047.2246734176
"Horse mackerel",1990,4,"N.sandeel",14,65934.7787718643
"Horse mackerel",1991,4,"N.sandeel",14,167565.465811231
"Horse mackerel",1992,4,"N.sandeel",14,140846.254880735
"Horse mackerel",1993,4,"N.sandeel",14,343384.116593574
"Horse mackerel",1994,4,"N.sandeel",14,341911.662165198
"Horse mackerel",1995,4,"N.sandeel",14,92551.1513579484
"Horse mackerel",1996,4,"N.sandeel",14,139830.364844214
"Horse mackerel",1997,4,"N.sandeel",14,81190.7711909235
"Horse mackerel",1998,4,"N.sandeel",14,38191.3151980883
"Horse mackerel",1999,4,"N.sandeel",14,4963.5747459746
"Horse mackerel",2000,4,"N.sandeel",14,33468.0606120392
"Horse mackerel",2001,4,"N.sandeel",14,17632.5769290043
"Horse mackerel",2002,4,"N.sandeel",14,8335.58830267727
"Horse mackerel",2003,4,"N.sandeel",14,14962.313311905
"Horse mackerel",2004,4,"N.sandeel",14,9341.20911429822
"Horse mackerel",2005,4,"N.sandeel",14,20841.6431022033
"Horse mackerel",2006,4,"N.sandeel",14,22436.8644121198
"Horse mackerel",2007,4,"N.sandeel",14,21617.6421904905
"Horse mackerel",2008,4,"N.sandeel",14,23278.0843848412
"Horse mackerel",2009,4,"N.sandeel",14,39317.2197467894
"Horse mackerel",2010,4,"N.sandeel",14,8700.80943180909
"Horse mackerel",2011,4,"N.sandeel",14,5469.95649676237
"Horse mackerel",2012,4,"N.sandeel",14,28086.2325573841
"Horse mackerel",2013,4,"N.sandeel",14,19621.2798038805
"Horse mackerel",2014,4,"N.sandeel",14,26031.2831358493
"Horse mackerel",2015,4,"N.sandeel",14,5312.64553205484
"Horse mackerel",2016,4,"N.sandeel",14,52499.7019482448
"Horse mackerel",2017,4,"N.sandeel",14,6621.70428479717
"Horse mackerel",2018,4,"N.sandeel",14,27429.9038764485
"Horse mackerel",2019,4,"N.sandeel",14,41691.3926519217
"Grey.seal",1974,5,"N.sandeel",14,13021.5441493732
"Grey.seal",1975,5,"N.sandeel",14,10988.9454619456
"Grey.seal",1976,5,"N.sandeel",14,11730.5877852041
"Grey.seal",1977,5,"N.sandeel",14,11659.2321679249
"Grey.seal",1978,5,"N.sandeel",14,12661.7292489976
"Grey.seal",1979,5,"N.sandeel",14,18110.2151723398
"Grey.seal",1980,5,"N.sandeel",14,19051.0017852227
"Grey.seal",1981,5,"N.sandeel",14,18685.6484608789
"Grey.seal",1982,5,"N.sandeel",14,18596.7855014499
"Grey.seal",1983,5,"N.sandeel",14,24059.6355737799
"Grey.seal",1984,5,"N.sandeel",14,28696.1740993468
"Grey.seal",1985,5,"N.sandeel",14,34913.2098556824
"Grey.seal",1986,5,"N.sandeel",14,34186.6758803542
"Grey.seal",1987,5,"N.sandeel",14,38219.3066376974
"Grey.seal",1988,5,"N.sandeel",14,39127.732491538
"Grey.seal",1989,5,"N.sandeel",14,41314.375002195
"Grey.seal",1990,5,"N.sandeel",14,41173.8505138549
"Grey.seal",1991,5,"N.sandeel",14,45599.1630268387
"Grey.seal",1992,5,"N.sandeel",14,55644.6034986026
"Grey.seal",1993,5,"N.sandeel",14,56281.1767754851
"Grey.seal",1994,5,"N.sandeel",14,65590.8385282989
"Grey.seal",1995,5,"N.sandeel",14,69755.0241890664
"Grey.seal",1996,5,"N.sandeel",14,75382.7087624204
"Grey.seal",1997,5,"N.sandeel",14,84386.1104822231
"Grey.seal",1998,5,"N.sandeel",14,72609.1396930087
"Grey.seal",1999,5,"N.sandeel",14,90469.8722600571
"Grey.seal",2000,5,"N.sandeel",14,80913.877025004
"Grey.seal",2001,5,"N.sandeel",14,76530.863427255
"Grey.seal",2002,5,"N.sandeel",14,68105.7704408709
"Grey.seal",2003,5,"N.sandeel",14,64417.4346934565
"Grey.seal",2004,5,"N.sandeel",14,59909.9245022508
"Grey.seal",2005,5,"N.sandeel",14,49470.2935463642
"Grey.seal",2006,5,"N.sandeel",14,75210.3428338971
"Grey.seal",2007,5,"N.sandeel",14,87788.7194769816
"Grey.seal",2008,5,"N.sandeel",14,87899.2133424952
