"Year","Species.n","Yield","yield.core","DeadM1","DeadM2","Fbar","SSB","TSB","Recruits"
1991,23,489379,367292,159373.6040576,488528.999230978,0.547907,347594,897953,248552000
1992,23,678507,457716,182087.43578225,501916.645706224,0.530301,283963,1185900,53812800
1993,23,292075,300489,139090.36084265,379349.669828053,0.470482,446763,700958,190512000
1994,23,283720,317722,170293.68604455,451449.19728733,0.501855,251399,798151,253532000
1995,23,493912,398203,227337.70950015,595171.943759433,0.354694,411294,1441530,77336300
1996,23,472730,437464,197917.06156545,550500.278548811,0.648537,515728,793345,431064000
1997,23,551195,465877,297553.45046,712733.400601569,0.356605,239038,1780960,81300600
1998,23,486734,497736,177986.5995365,476961.211230305,0.496159,746947,1116770,121031000
1999,23,469095,440601,109750.89545145,312561.242886175,0.928323,358499,673154,150323000
2000,23,353295,255677,124258.02172185,360412.904702117,0.560223,168276,635523,232242000
2001,23,685450,459814,135755.39155325,390033.235610256,0.985171,211699,739632,274520000
2002,23,647250,372623,161957.8860256,420327.301408201,0.510691,198062,1005810,31319900
2003,23,236111,266021,59389.4058576,203413.31385066,0.779371,338853,456815,114597000
2004,23,266244,205714,53864.74879985,165857.545355691,0.879249,100847,373390,53752300
2005,23,145410,165286,54962.832032825,190672.228839452,0.942722,101672,286062,124924000
2006,23,265023,209951,68222.83086223,237533.598588895,0.880382,68036,419258,87239000
2007,23,114490,137306,86402.01874562,351225.21375612,0.561263,119138,357688,194417000
2008,23,245966,265182,99971.676263705,348098.807832226,0.631988,137336,677999,77214500
2009,23,298067,250966,111563.83840065,362617.928252089,0.831214,206954,445317,444616000
2010,23,325647,299195,223990.5856633,592815.386849237,0.305057,155817,1494870,43254700
2011,23,339262,240748,124965.398619,438175.716518978,0.278743,647673,881433,58326200
2012,23,56754.3,39890,93294.3416024,369433.82771663,0.0766799,328942,500517,118650000
2013,23,235406,242014,65353.7060667,215184.910554777,0.889422,171951,415624,63227100
2014,23,92328.5,109125,54918.6115278,171823.244067829,0.595159,96564.6,252461,137154000
2015,23,188375,231293,74740.84288515,218276.160814609,0.771449,109933,480132,30606600
2016,23,22090.9,22774.6,75058.3556096,266180.332698174,0.0765679,178551,278730,211756000
2017,23,274609,242402,101248.18890355,285581.629851698,0.564061,121652,654264,19935400
2018,23,148005,157704,44109.27972545,127154.44747945,0.60563,219664,303223,78039100
2019,23,69622.1,47524.4,59878.93647855,153343.640965786,0.242821,77817.4,237736,204729000
1974,24,732535,608670,188637.422767,1705656.79027593,1.52322,285626,1104560,284543000
1975,24,508262,412571,205912.1373716,2014528.64577284,1.05473,282747,889666,410044000
1976,24,472608,463263,206331.936484,1933371.91400269,0.947084,348104,1163800,306242000
1977,24,383967,338558,160350.312345,1397490.84200518,0.671767,348072,1020140,162409000
1978,24,253756,276207,130997.05709,1009361.87211434,0.756772,305651,667186,194607000
1979,24,339898,374950,176164.84986,1272686.39994798,0.868808,259395,829482,237693000
1980,24,534650,509400,162307.058747,1225293.73198563,1.00751,379632,1056680,124434000
1981,24,431928,188076,102194.64744,1011379.38980321,0.611774,291232,548226,185714000
1982,24,390197,217450,127398.09668,1134268.45186417,0.753057,169824,582077,211740000
1983,24,475746,348582,127879.777531,980124.075966034,0.987765,245830,740416,145751000
1984,24,376484,286260,102997.528344,801651.310101076,1.21852,246379,625733,112402000
1985,24,227635,217747,64025.973046,594520.250758437,1.40487,170609,408333,96326000
1986,24,180330,117992,66751.66916,662195.608963114,0.753844,88423,287786,133429000
1987,24,148927,178563,54174.566285,476286.131671546,1.16864,122625,397670,43552000
1988,24,109219,60928,40099.109806,388718.102388639,0.542796,83002.9,145995,90181600
1989,24,166742,107417,57404.18501,490301.47020733,0.722363,75916.1,262962,86969100
1990,24,138841,132408,65220.566319,519150.363457808,0.794132,122662,298355,102256000
1991,24,189819,255137,80599.523908,605350.672613897,1.18391,136008,373046,125178000
1992,24,302275,198900,85049.751548,616885.883906947,0.668064,159166,456334,83331000
1993,24,181098,221832,55249.10446,415888.746205186,1.14873,207353,363770,64043700
1994,24,183618,139680,74722.71392,580483.276722003,0.877249,89226.3,220960,160036000
1995,24,231894,166150,106744.46728,820374.541377323,0.497552,160704,586121,83560200
1996,24,156224,157300,83862.11484,626377.182972642,0.525273,256526,417181,120439000
1997,24,156781,144178,85527.1018,548021.079718372,0.522667,173825,501816,35096600
1998,24,73980.5,82359.2,54407.92151,427905.013951799,0.390136,211041,292385,68952200
1999,24,92388.1,90552.6,61334.25665,451156.40917356,0.546306,106642,260042,94762700
2000,24,185103,140518,75831.40427,498143.503052663,0.541342,140397,408339,49806800
2001,24,64358.3,42307.7,56220.08299,512815.719869105,0.164688,194196,302822,73091800
2002,24,77138.2,63831.8,38238.79575,378387.69933708,0.40004,114110,254487,41793800
2003,24,24569.2,27370.2,21698.913082,200689.878842695,0.375409,62528.3,139962,19397700
2004,24,13487.8,12557.7,15073.300037,163388.46959204,0.232909,38939.2,77524.8,25156600
2005,24,41.44,0,22126.689357,228187.057418341,0,24514,71076.9,49939200
2006,24,46529,32344.6,30810.851486,287340.215449963,0.35993,48270.3,159747,37679400
2007,24,5799.45,0,32098.146536,312381.267073932,0,62739.1,140241,52493200
2008,24,34843.6,27526.8,46632.90397,424437.446184473,0.20258,76149.5,183273,81529100
2009,24,45821.5,49811.7,68674.01469,506792.049453003,0.244171,102783,287199,89476100
2010,24,131191,144047,70361.69953,466468.102617556,0.525448,180755,430155,22793500
2011,24,6839.87,4946.78,35867.01565,352982.17509442,0.0223038,153512,205614,46830000
2012,24,26946.1,4144.07,42414.9224,448592.931002979,0.0270763,72302.9,155075,92983200
2013,24,82179.4,50368.3,45818.907847,405682.202970602,0.329935,83767.7,279150,32581300
2014,24,44189.1,40393.2,49318.85128,463758.203417424,0.305544,94725.3,162533,108129000
2015,24,57351.2,59123,69565.77979,576046.022295656,0.358558,93254.1,352629,62166900
2016,24,60202.7,66954.1,55405.84433,553641.020072066,0.379491,158708,288505,89271300
2017,24,33940.9,27334.8,48453.29843,452496.359420427,0.183912,89472.3,272832,43420400
2018,24,36151.5,31690.3,51345.395831,518684.436801357,0.272099,100550,184439,113697000
2019,24,97554.6,73219,103155.566483,737362.532070197,0.444116,93367.3,350146,163637000
1974,25,354208,321706,345034.58764,2258661.24945875,0.396679,540947,986053,396688000
1975,25,806769,627919,514474.520915,3519144.865762,0.971468,625176,1085700,845150000
1976,25,679972,685633,290885.18564,2015217.44264194,0.895309,767754,1643990,312855000
1977,25,345286,316577,263786.832573,1522578.71920606,0.763133,412466,693777,398983000
1978,25,462129,306398,365551.398775,2025444.8279686,0.644814,362318,755363,725788000
1979,25,469921,382951,307416.9308735,1823462.01210291,0.382477,544586,1064550,298863000
1980,25,413620,421984,163085.0650315,1117831.21973249,1.10598,630567,874130,161928000
1981,25,291266,145070,64051.940089,454726.585387057,0.632495,167437,291790,63290800
1982,25,189095,75735.3,42983.323085,271767.283313391,0.572673,103290,169462,41288500
1983,25,80941,87953.8,67496.63398,380572.500446076,1.30434,141327,254111,74871900
1984,25,104337,71049.4,53403.5978345,350756.06380836,0.70496,96142.6,202086,53375500
1985,25,69432.2,78271.8,42923.684124,250131.657023733,0.809153,155657,281573,33124900
1986,25,30003.3,42471.9,49988.655248,431856.974359285,1.07674,72427,130419,97837100
1987,25,46373.5,28483.3,53256.9968183,341991.582642897,0.284159,140454,322536,38554900
1988,25,74626.2,70666.5,43932.913046,326720.85929132,0.993693,140168,221620,55841900
1989,25,74956.5,20272.9,49451.6507895,450612.795674837,0.333365,70636.3,142726,109449000
1990,25,83011.5,58356.4,67090.4971345,543716.592388509,0.901183,141126,295070,97741100
1991,25,118053,124367,72261.4089215,375529.038802794,0.742836,100686,201102,63567500
1992,25,133348,48152.7,74057.947544,491291.16874413,0.3158,91281.8,176364,94462000
1993,25,201199,128921,118025.7816495,721313.416687642,0.845763,120307,214070,175606000
1994,25,402641,88114.6,114040.941632,626664.391236014,0.37872,144887,289669,118863000
1995,25,415810,219353,58861.611838,316282.757729729,0.988435,220415,359669,37675000
1996,25,153713,92925.5,40057.99808,203940.588328003,0.910354,128868,200739,37130900
1997,25,119875,63129.7,40926.879515,223218.975378868,0.691623,67465.9,130798,46071300
1998,25,157740,119354,74040.448694,376616.059241995,1.15023,138427,248324,105934000
1999,25,221064,96672,63316.1180725,384675.55253187,0.631876,114711,244209,71155400
2000,25,226525,147395,67811.661982,331696.349166363,0.820905,117036,193130,55742700
2001,25,218622,121994,53541.854821,316576.860668947,1.07919,113376,195898,62046900
2002,25,154880,117011,66243.1418815,290949.812974324,1.08176,170884,335918,56008100
2003,25,181541,100271,58331.588687,339612.573798734,0.86472,89208.9,167043,72410200
2004,25,114471,122560,126363.7345645,694479.840108493,0.976403,161228,319553,181812000
2005,25,242173,170060,81088.590231,436518.042676987,0.623561,161934,343981,59097400
2006,25,127796,188360,59636.212752,376929.609992643,1.11557,183663,297302,67625000
2007,25,98037.7,97069.2,61014.262037,334131.492238385,0.830618,146383,289082,59059700
2008,25,61255.9,66815.3,89137.94266,546407.325737847,0.655074,84014,152019,137219000
2009,25,141182,111663,125586.881815,711324.803857816,0.481013,257998,556188,132648000
2010,25,158496,136538,113781.68777,689687.897741844,0.48591,228735,392211,146024000
2011,25,152271,130864,83980.79575,634055.359038692,0.490969,245018,447839,109521000
2012,25,95535.8,98430.1,82124.585525,486118.998500139,0.549727,250755,430059,67949000
2013,25,64121.6,98728.3,98701.962613,745891.978113945,0.794417,94346.3,167595,215779000
2014,25,127615,49820.4,207843.235675,842238.708600228,0.159009,385012,847026,165595000
2015,25,290620,309104,158140.163066,781904.053374949,0.692555,422361,716687,116534000
2016,25,223289,256699,78750.138718,548875.646889308,1.30298,229611,361146,140975000
2017,25,114152,100654,93032.445224,621344.790491909,0.591064,108333,219679,206026000
2018,25,161896,140756,113322.517294,692174.3523018,0.616739,191854,370526,198551000
2019,25,125053,112329,148286.732446,719794.539880797,0.347688,231023,418934,247185000
1974,26,157490,160012,34450.7132925,0,0.470189,298364,432316,822216
1975,26,195250,193001,36602.9108035,0,0.553468,310180,479027,653237
1976,26,166919,162454,37080.7844345,0,0.440904,314949,463379,960086
1977,26,176698,161577,36623.08900325,0,0.475126,321630,465266,815808
1978,26,159632,151068,36937.9711645,0,0.42201,317570,459282,863042
1979,26,213301,205288,34806.95241175,0,0.637898,313993,468255,1122130
1980,26,171853,164660,34200.0104845,0,0.508124,298534,437055,1028580
1981,26,174253,176104,32819.0911625,0,0.52509,284509,414619,2127290
1982,26,205256,201232,36772.6779075,0,0.56779,280037,473960,1459250
1983,26,220273,216383,40655.3304115,0,0.54306,329977,526304,1390970
1984,26,236610,231530,42781.72605075,0,0.560996,347961,556486,1891390
1985,26,232402,223061,47647.1536815,0,0.504564,369410,583103,4739490
1986,26,308876,302346,56744.80920275,0,0.621056,405052,743083,2155610
1987,26,359282,333538,56744.21946075,0,0.63662,466146,764141,2080170
1988,26,324986,326284,49274.281274,0,0.672303,409930,678487,1409380
1989,26,286666,284609,44911.4786075,0,0.604876,424467,606122,1129840
1990,26,240671,216532,41183.9967485,0,0.527054,378928,533260,1021470
1991,26,238215,234599,38733.017466,0,0.624962,369872,521634,866929
1992,26,193772,206014,32202.458565,0,0.666077,314332,441832,547448
1993,26,163530,177714,27698.10908675,0,0.641936,271867,377029,533245
1994,26,145716,154222,23545.71480675,0,0.65738,225962,317727,898605
1995,26,131181,126835,23235.89621025,0,0.614812,206932,304615,899707
1996,26,143445,135945,22109.01468825,0,0.725759,186491,287788,2450630
1997,26,193112,154728,23857.91267075,0,0.883373,173099,330932,932517
1998,26,183573,148381,23317.6487145,0,0.745784,186900,319417,821158
1999,26,160706,160200,22075.360139,0,0.779071,178660,306425,969485
2000,26,135074,123492,21823.050841,0,0.599841,179573,284178,625111
2001,26,193207,144015,22935.41138005,0,0.760529,197808,311009,1720550
2002,26,134260,134941,22833.07569905,0,0.77232,167673,310007,551348
2003,26,154019,148190,22196.91451685,0,0.787612,183520,306308,1148850
2004,26,127979,114201,22323.44061365,0,0.619187,157663,290445,727603
2005,26,119045,124869,21534.263502125,0,0.64741,180527,285583,722953
2006,26,131304,123492,22500.39936325,0,0.63447,181654,295381,1114430
2007,26,100965,108010,21414.701123,0,0.572475,164478,273055,952727
2008,26,105331,112132,24876.130861,0,0.497911,190739,310936,889071
2009,26,108260,115824,29123.0231745,0,0.440547,224435,357209,1125170
2010,26,116903,132127,32689.203825,0,0.451813,265421,401956,1361740
2011,26,118084,134969,31309.4982275,0,0.449702,253741,386773,1121240
2012,26,141936,145327,32023.70935875,0,0.462234,254060,395771,1206970
2013,26,126254,136469,34737.6278395,0,0.420577,279465,423626,1310200
2014,26,133627,138147,37478.17116275,0,0.418726,310619,461699,731485
2015,26,134459,149073,29361.729145,0,0.44821,284610,369771,844718
2016,26,136948,154186,27632.8066625,0,0.511526,272801,352414,1324460
2017,26,114291,113160,27708.36071,0,0.386817,252753,336840,800846
2018,26,105774,107590,26696.2390551525,0,0.387573,228285,312634,2363260
2019,26,86091.8,82740.3,29781.7035425,0,0.258831,231878,340598,1039900
1974,27,17985.6,18523.6,4812.9581524625,0,0.458787,40996.4,59468.8,49149.8
1975,27,20769.5,19931,4686.1488396825,0,0.466149,43210.2,58406.1,111011
1976,27,17322.2,17500.9,4262.459156367,0,0.435251,42834,52524.9,138258
1977,27,18000.7,14991.6,4440.35162816,0,0.394471,35067.9,53689.9,51196.9
1978,27,20275.7,20837.1,4566.48536739725,0,0.484369,39997.4,58214.5,14962.7
1979,27,22594.9,21600.9,4176.9364596225,0,0.476893,45966.9,53115.4,151822
1980,27,15803.2,16103.8,3553.198996359,0,0.481813,36200.1,43850.1,162387
1981,27,15399.8,14144,4304.9961772375,0,0.480202,25079.3,50667.7,146964
1982,27,21574.5,21019.5,4814.7565179535,0,0.541992,34147.6,59269.4,149827
1983,27,24924.2,23408.6,5311.685050564,0,0.509372,42172.1,66965.5,77107.8
1984,27,26836.7,27240.3,5037.10161021575,0,0.584746,45346.6,66127.4,92671.5
1985,27,24245.4,23502.8,4237.82766470125,0,0.550201,41861.7,54676.6,143116
1986,27,18197.7,21224.8,4116.0745785,0,0.608472,36278.6,53668.5,66932.7
1987,27,17365.1,16851.9,4619.9661292185,0,0.497234,29948.9,52052,509352
1988,27,21586.8,18411.1,5738.7589484182,0,0.497792,36517.5,68388.5,115785
1989,27,21801.5,23714.9,8319.626265683,0,0.407871,32570.7,96259.3,235016
1990,27,35118.1,37267.8,9449.249575432,0,0.428961,91213.4,117114,83112.1
1991,27,33511.2,39371.1,8902.1416628735,0,0.4723,77740,109387,422911
1992,27,29338.8,33584.2,8786.1754581975,0,0.45672,78286.8,109376,86102.5
1993,27,31489.1,35109,8335.844792918,0,0.509427,54648.7,104590,61468.5
1994,27,33000,37731.8,6848.8386357,0,0.54906,76940.1,90272.1,103593
1995,27,30466.3,27755.5,5544.44021157,0,0.504195,59770.3,72532.6,62349.3
1996,27,22648.1,27130.7,4237.04485619415,0,0.727876,40757.2,56598.1,260101
1997,27,14899.4,16949.8,3971.63197743675,0,0.617313,29159.3,49375.2,118051
1998,27,20864.9,21007.8,4658.822149551,0,0.653436,21846.9,58126.9,91881
1999,27,23473.2,22914,4426.61337597,0,0.581976,38971.5,56348.1,124158
2000,27,22639.1,22552.8,3950.66015331105,0,0.646773,35682.4,52356.2,67035
2001,27,19941.8,17724.7,3809.2448625625,0,0.539214,28612.7,46841.5,183413
2002,27,18659.3,14890.9,3860.64488608803,0,0.535832,31162.7,48094.2,85473.2
2003,27,19285.6,16453.6,4250.16949900745,0,0.528228,26234,52915,45513.6
2004,27,20941.8,16830.3,3811.16088720313,0,0.521084,36964.7,49021.7,50302.1
2005,27,17696.1,15167.1,3127.22907578755,0,0.556302,31369.6,39530.8,184886
2006,27,13588.3,11281.2,3216.972537672,0,0.4742,24019.2,39095.5,73835.2
2007,27,15504.8,12141.8,3764.36988396132,0,0.478311,17737.1,45034.8,72049.3
2008,27,14615.1,13842,3875.1232979509,0,0.409045,33739.7,46789.2,89798.5
2009,27,15213.9,14780.7,3700.49701659793,0,0.471978,31950.6,44901,185956
2010,27,14850.2,14010.6,4130.17205877613,0,0.529118,29284.5,49454.5,228595
2011,27,13188.5,12756.2,4919.901422226,0,0.460646,25635,58656.7,58442.5
2012,27,14694.8,17407.7,3438.2948856,0,0.519085,30619.6,43236.7,105061
2013,27,15958.1,17264.1,3499.151728575,0,0.467555,36586.9,43343.1,155897
2014,27,14639.6,15955.5,3374.6949497,0,0.442928,31399.8,41688.9,112239
2015,27,14590.4,14338.4,3884.256362267,0,0.402294,29180.7,46561.5,68215.4
2016,27,15323.4,17067.4,3383.46225918175,0,0.453343,34903.9,41933.9,138591
2017,27,13573.9,14274.6,3126.149594949,0,0.408494,31016,38060.2,112238
2018,27,12265.7,12012.3,3940.18817177875,0,0.351365,27489.2,40141.5,659431
2019,27,10605.2,10272.2,4535.65275458,0,0.299533,27856,51914.8,26470.8
