Year Quarter Area Predator.no Predator.age Prey.no Prey.age Part.M2
2026 1 1 1 4 2 6 0.00108519
2026 1 1 1 4 3 1 0.00688424
2026 1 1 1 4 3 2 0.00315961
2026 1 1 1 4 3 3 0.00257892
2026 1 1 1 4 3 4 0.00239264
2026 1 1 1 4 3 5 0.00222666
2026 1 1 1 4 3 6 0.00205476
2026 1 1 1 4 3 7 0.0021017
2026 1 1 1 5 2 1 0.00987556
2026 1 1 1 5 2 2 0.00373229
2026 1 1 1 5 2 3 0.00274131
2026 1 1 1 5 2 4 0.00187122
2026 1 1 1 5 2 5 0.00168141
2026 1 1 1 5 2 6 0.00148596
2026 1 1 1 5 2 7 0.00142842
2026 1 1 1 5 2 8 0.000918098
2026 1 1 1 5 3 1 0.00576673
2026 1 1 1 5 3 2 0.00315986
2026 1 1 1 5 3 3 0.00268142
2026 1 1 1 5 3 4 0.00252237
2026 1 1 1 5 3 5 0.00237814
2026 1 1 1 5 3 6 0.00222609
2026 1 1 1 5 3 7 0.00226789
2026 1 1 1 6 2 1 0.0187807
2026 1 1 1 6 2 2 0.00852044
2026 1 1 1 6 2 3 0.00655813
2026 1 1 1 6 2 4 0.00472241
2026 1 1 1 6 2 5 0.00430422
2026 1 1 1 6 2 6 0.00386557
2026 1 1 1 6 2 7 0.00373474
2026 1 1 1 6 2 8 0.00253465
2026 1 1 1 6 3 1 0.00996068
2026 1 1 1 6 3 2 0.00632643
2026 1 1 1 6 3 3 0.00554538
2026 1 1 1 6 3 4 0.00527691
2026 1 1 1 6 3 5 0.0050294
2026 1 1 1 6 3 6 0.00476416
2026 1 1 1 6 3 7 0.00483753
2026 1 1 1 7 2 1 0.0117037
2026 1 1 1 7 2 2 0.00625071
2026 1 1 1 7 2 3 0.00501659
2026 1 1 1 7 2 4 0.00378904
2026 1 1 1 7 2 5 0.00349768
2026 1 1 1 7 2 6 0.00318667
2026 1 1 1 7 2 7 0.00309278
2026 1 1 1 7 2 8 0.00220346
2026 1 1 1 7 3 1 0.00569608
2026 1 1 1 7 3 2 0.00412783
2026 1 1 1 7 3 3 0.00372449
2026 1 1 1 7 3 4 0.00358083
2026 1 1 1 7 3 5 0.00344608
2026 1 1 1 7 3 6 0.0032992
2026 1 1 1 7 3 7 0.00334009
2026 1 1 1 8 2 1 0.016642
2026 1 1 1 8 2 2 0.0104548
2026 1 1 1 8 2 3 0.00874715
2026 1 1 1 8 2 4 0.00692817
2026 1 1 1 8 2 5 0.00647682
2026 1 1 1 8 2 6 0.00598587
2026 1 1 1 8 2 7 0.0058357
2026 1 1 1 8 2 8 0.00436356
2026 1 1 1 8 3 1 0.00743576
2026 1 1 1 8 3 2 0.00614413
2026 1 1 1 8 3 3 0.00570576
2026 1 1 1 8 3 4 0.00554213
2026 1 1 1 8 3 5 0.00538522
2026 1 1 1 8 3 6 0.00521045
2026 1 1 1 8 3 7 0.00525949
2026 1 1 1 9 2 1 0.00268665
2026 1 1 1 9 2 2 0.00209115
2026 1 1 1 9 2 3 0.00184838
2026 1 1 1 9 2 4 0.00155875
2026 1 1 1 9 2 5 0.00148174
2026 1 1 1 9 2 6 0.0013955
2026 1 1 1 9 2 7 0.0013686
2026 1 1 1 9 2 8 0.00109078
2026 1 1 1 9 3 1 0.00107228
2026 1 1 1 9 3 2 0.00105359
2026 1 1 1 9 3 3 0.00101634
2026 1 1 1 9 3 4 0.00100062
2026 1 1 1 9 3 5 0.000984737
2026 1 1 1 9 3 6 0.000966164
2026 1 1 1 9 3 7 0.000971466
2026 1 1 1 10 2 1 8.78597e-05
2026 1 1 1 10 2 2 8.20654e-05
2026 1 1 1 10 2 3 7.60088e-05
2026 1 1 1 10 2 4 6.76125e-05
2026 1 1 1 10 2 5 6.51914e-05
2026 1 1 1 10 2 6 6.23912e-05
2026 1 1 1 10 2 7 6.14985e-05
2026 1 1 1 10 2 8 5.17492e-05
2026 1 1 1 10 3 1 3.18547e-05
2026 1 1 1 10 3 2 3.62705e-05
2026 1 1 1 10 3 3 3.61384e-05
2026 1 1 1 10 3 4 3.59911e-05
2026 1 1 1 10 3 5 3.58052e-05
2026 1 1 1 10 3 6 3.55495e-05
2026 1 1 1 10 3 7 3.56263e-05
2026 2 1 1 2 3 1 0.000589662
2026 2 1 1 3 2 1 0.000330021
2026 2 1 1 3 3 1 0.00185078
2026 2 1 1 3 3 2 0.000777787
2026 2 1 1 3 3 3 0.000638366
2026 2 1 1 3 3 4 0.000565348
2026 2 1 1 3 3 5 0.000549053
2026 2 1 1 3 3 7 0.000483768
2026 2 1 1 4 2 1 0.00116861
2026 2 1 1 4 2 2 0.000532981
2026 2 1 1 4 2 3 0.000592865
2026 2 1 1 4 2 4 0.000324523
2026 2 1 1 4 2 5 0.000346238
2026 2 1 1 4 3 1 0.00498417
2026 2 1 1 4 3 2 0.00252462
2026 2 1 1 4 3 3 0.00215258
2026 2 1 1 4 3 4 0.00195032
2026 2 1 1 4 3 5 0.0019044
2026 2 1 1 4 3 6 0.00157392
2026 2 1 1 4 3 7 0.00171728
2026 2 1 1 5 2 1 0.00134737
2026 2 1 1 5 2 2 0.000698797
2026 2 1 1 5 2 3 0.000764734
2026 2 1 1 5 2 4 0.000457402
2026 2 1 1 5 2 5 0.000483574
2026 2 1 1 5 2 6 0.000350985
2026 2 1 1 5 2 7 0.000271702
2026 2 1 1 5 2 8 0.00022333
2026 2 1 1 5 3 1 0.00461484
2026 2 1 1 5 3 2 0.00271478
2026 2 1 1 5 3 3 0.0023865
2026 2 1 1 5 3 4 0.00220212
2026 2 1 1 5 3 5 0.00215963
2026 2 1 1 5 3 6 0.00184631
2026 2 1 1 5 3 7 0.00198391
2026 2 1 1 6 2 1 0.00274864
2026 2 1 1 6 2 2 0.00158287
2026 2 1 1 6 2 3 0.00170937
2026 2 1 1 6 2 4 0.00109895
2026 2 1 1 6 2 5 0.00115322
2026 2 1 1 6 2 6 0.000872701
2026 2 1 1 6 2 7 0.000697288
2026 2 1 1 6 2 8 0.000586679
2026 2 1 1 6 3 1 0.00787431
2026 2 1 1 6 3 2 0.00523247
2026 2 1 1 6 3 3 0.0047156
2026 2 1 1 6 3 4 0.00441647
2026 2 1 1 6 3 5 0.0043466
2026 2 1 1 6 3 6 0.00381988
2026 2 1 1 6 3 7 0.00405375
2026 2 1 1 7 2 1 0.00183191
2026 2 1 1 7 2 2 0.00116031
2026 2 1 1 7 2 3 0.00123799
2026 2 1 1 7 2 4 0.000849901
2026 2 1 1 7 2 5 0.000885867
2026 2 1 1 7 2 6 0.000696314
2026 2 1 1 7 2 7 0.000572596
2026 2 1 1 7 2 8 0.000492099
2026 2 1 1 7 3 1 0.00446124
2026 2 1 1 7 3 2 0.00331184
2026 2 1 1 7 3 3 0.00305297
2026 2 1 1 7 3 4 0.00289824
2026 2 1 1 7 3 5 0.00286158
2026 2 1 1 7 3 6 0.00257867
2026 2 1 1 7 3 7 0.00270572
2026 2 1 1 8 2 1 0.0030128
2026 2 1 1 8 2 2 0.00209798
2026 2 1 1 8 2 3 0.00221168
2026 2 1 1 8 2 4 0.00162092
2026 2 1 1 8 2 5 0.00167818
2026 2 1 1 8 2 6 0.00136989
2026 2 1 1 8 2 7 0.00115924
2026 2 1 1 8 2 8 0.00101754
2026 2 1 1 8 3 1 0.00624143
2026 2 1 1 8 3 2 0.00517379
2026 2 1 1 8 3 3 0.004878
2026 2 1 1 8 3 4 0.00469358
2026 2 1 1 8 3 5 0.00464906
2026 2 1 1 8 3 6 0.00429533
2026 2 1 1 8 3 7 0.00445641
2026 2 1 1 9 2 1 0.000601388
2026 2 1 1 9 2 2 0.000473916
2026 2 1 1 9 2 3 0.000491817
2026 2 1 1 9 2 4 0.000392544
2026 2 1 1 9 2 5 0.000402856
2026 2 1 1 9 2 6 0.000345475
2026 2 1 1 9 2 7 0.000303486
2026 2 1 1 9 2 8 0.000273838
2026 2 1 1 9 3 1 0.00100881
2026 2 1 1 9 3 2 0.000965733
2026 2 1 1 9 3 3 0.000937676
2026 2 1 1 9 3 4 0.000918222
2026 2 1 1 9 3 5 0.000913322
2026 2 1 1 9 3 6 0.000871773
2026 2 1 1 9 3 7 0.000891251
2026 2 1 1 10 2 1 2.30051e-05
2026 2 1 1 10 2 2 2.01483e-05
2026 2 1 1 10 2 3 2.06309e-05
2026 2 1 1 10 2 4 1.77107e-05
2026 2 1 1 10 2 5 1.80401e-05
2026 2 1 1 10 2 6 1.61359e-05
2026 2 1 1 10 2 7 1.46346e-05
2026 2 1 1 10 2 8 1.35195e-05
2026 2 1 1 10 3 1 3.22266e-05
2026 2 1 1 10 3 2 3.48858e-05
2026 2 1 1 10 3 3 3.4733e-05
2026 2 1 1 10 3 4 3.45267e-05
2026 2 1 1 10 3 5 3.44652e-05
2026 2 1 1 10 3 6 3.38252e-05
2026 2 1 1 10 3 7 3.41491e-05
2026 3 1 1 2 2 0 0.000148687
2026 3 1 1 2 3 0 0.000127874
2026 3 1 1 3 2 0 0.000946378
2026 3 1 1 3 3 0 0.000714161
2026 3 1 1 3 3 1 0.000295342
2026 3 1 1 3 3 2 0.000220971
2026 3 1 1 3 3 3 0.000176535
2026 3 1 1 3 3 4 0.000176535
2026 3 1 1 3 3 5 0.000158117
2026 3 1 1 3 3 7 0.000166947
2026 3 1 1 4 2 0 0.00353542
2026 3 1 1 4 2 1 0.000956596
2026 3 1 1 4 2 2 0.000511635
2026 3 1 1 4 2 3 0.000334942
2026 3 1 1 4 2 4 0.0003471
2026 3 1 1 4 2 8 0.000363707
2026 3 1 1 4 3 0 0.00238278
2026 3 1 1 4 3 1 0.00119483
2026 3 1 1 4 3 2 0.000945178
2026 3 1 1 4 3 3 0.000786865
2026 3 1 1 4 3 4 0.000786865
2026 3 1 1 4 3 5 0.000718766
2026 3 1 1 4 3 6 0.00062609
2026 3 1 1 4 3 7 0.000751614
2026 3 1 1 5 2 0 0.00372646
2026 3 1 1 5 2 1 0.00128735
2026 3 1 1 5 2 2 0.000756971
2026 3 1 1 5 2 3 0.000525701
2026 3 1 1 5 2 4 0.000542156
2026 3 1 1 5 2 5 0.000427376
2026 3 1 1 5 2 6 0.000407905
2026 3 1 1 5 2 7 0.000420733
2026 3 1 1 5 2 8 0.000564487
2026 3 1 1 5 3 0 0.00228806
2026 3 1 1 5 3 1 0.00134489
2026 3 1 1 5 3 2 0.0011139
2026 3 1 1 5 3 3 0.000959363
2026 3 1 1 5 3 4 0.000959363
2026 3 1 1 5 3 5 0.00089066
2026 3 1 1 5 3 6 0.00079473
2026 3 1 1 5 3 7 0.000923979
2026 3 1 1 6 2 0 0.00420842
2026 3 1 1 6 2 1 0.00177181
2026 3 1 1 6 2 2 0.00112489
2026 3 1 1 6 2 3 0.000819471
2026 3 1 1 6 2 4 0.00084182
2026 3 1 1 6 2 5 0.000683579
2026 3 1 1 6 2 6 0.000656148
2026 3 1 1 6 2 7 0.000674242
2026 3 1 1 6 2 8 0.000871982
2026 3 1 1 6 3 0 0.00239624
2026 3 1 1 6 3 1 0.00160178
2026 3 1 1 6 3 2 0.00137693
2026 3 1 1 6 3 3 0.00121896
2026 3 1 1 6 3 4 0.00121896
2026 3 1 1 6 3 5 0.00114661
2026 3 1 1 6 3 6 0.00104325
2026 3 1 1 6 3 7 0.00118187
2026 3 1 1 7 2 0 0.00245966
2026 3 1 1 7 2 1 0.00123881
2026 3 1 1 7 2 2 0.000843105
2026 3 1 1 7 2 3 0.000641385
2026 3 1 1 7 2 4 0.000656544
2026 3 1 1 7 2 5 0.000547655
2026 3 1 1 7 2 6 0.000528388
2026 3 1 1 7 2 7 0.000541111
2026 3 1 1 7 2 8 0.000676895
2026 3 1 1 7 3 0 0.00130798
2026 3 1 1 7 3 1 0.00098239
2026 3 1 1 7 3 2 0.000873426
2026 3 1 1 7 3 3 0.00079272
2026 3 1 1 7 3 4 0.00079272
2026 3 1 1 7 3 5 0.000754593
2026 3 1 1 7 3 6 0.000698808
2026 3 1 1 7 3 7 0.000773266
2026 3 1 1 8 2 0 0.00355397
2026 3 1 1 8 2 1 0.0021436
2026 3 1 1 8 2 2 0.00156453
2026 3 1 1 8 2 3 0.00124322
2026 3 1 1 8 2 4 0.00126807
2026 3 1 1 8 2 5 0.00108676
2026 3 1 1 8 2 6 0.00105396
2026 3 1 1 8 2 7 0.00107564
2026 3 1 1 8 2 8 0.00130125
2026 3 1 1 8 3 0 0.00176432
2026 3 1 1 8 3 1 0.00148996
2026 3 1 1 8 3 2 0.00137037
2026 3 1 1 8 3 3 0.00127531
2026 3 1 1 8 3 4 0.00127531
2026 3 1 1 8 3 5 0.00122858
2026 3 1 1 8 3 6 0.00115815
2026 3 1 1 8 3 7 0.00125161
2026 3 1 1 9 2 0 0.000616287
2026 3 1 1 9 2 1 0.000469372
2026 3 1 1 9 2 2 0.000375012
2026 3 1 1 9 2 3 0.000315281
2026 3 1 1 9 2 4 0.000320101
2026 3 1 1 9 2 5 0.000284099
2026 3 1 1 9 2 6 0.000277376
2026 3 1 1 9 2 7 0.000281828
2026 3 1 1 9 2 8 0.000326483
2026 3 1 1 9 3 0 0.000279905
2026 3 1 1 9 3 1 0.000275092
2026 3 1 1 9 3 2 0.000264355
2026 3 1 1 9 3 3 0.000254125
2026 3 1 1 9 3 4 0.000254125
2026 3 1 1 9 3 5 0.000248632
2026 3 1 1 9 3 6 0.00023983
2026 3 1 1 9 3 7 0.000251375
2026 3 1 1 10 2 0 2.01774e-05
2026 3 1 1 10 2 1 1.87575e-05
2026 3 1 1 10 2 2 1.61912e-05
2026 3 1 1 10 2 3 1.42843e-05
2026 3 1 1 10 2 4 1.44456e-05
2026 3 1 1 10 2 5 1.321e-05
2026 3 1 1 10 2 6 1.29713e-05
2026 3 1 1 10 2 7 1.31297e-05
2026 3 1 1 10 2 8 1.46571e-05
2026 3 1 1 10 3 0 8.49322e-06
2026 3 1 1 10 3 1 9.50245e-06
2026 3 1 1 10 3 2 9.48031e-06
2026 3 1 1 10 3 3 9.36948e-06
2026 3 1 1 10 3 4 9.36948e-06
2026 3 1 1 10 3 5 9.28904e-06
2026 3 1 1 10 3 6 9.13797e-06
2026 3 1 1 10 3 7 9.33071e-06
2026 4 1 1 3 2 0 0.00156202
2026 4 1 1 3 2 1 0.000342818
2026 4 1 1 3 3 0 0.000923781
2026 4 1 1 3 3 1 0.000336524
2026 4 1 1 3 3 2 0.000265095
2026 4 1 1 3 3 3 0.000220147
2026 4 1 1 3 3 4 0.0002114
2026 4 1 1 3 3 7 0.000214257
2026 4 1 1 4 2 0 0.00780696
2026 4 1 1 4 2 1 0.00227338
2026 4 1 1 4 2 2 0.00143359
2026 4 1 1 4 2 3 0.00121625
2026 4 1 1 4 2 4 0.00092675
2026 4 1 1 4 2 5 0.00084072
2026 4 1 1 4 3 0 0.0041316
2026 4 1 1 4 3 1 0.00187048
2026 4 1 1 4 3 2 0.00154131
2026 4 1 1 4 3 3 0.00132398
2026 4 1 1 4 3 4 0.00128061
2026 4 1 1 4 3 5 0.00118762
2026 4 1 1 4 3 6 0.0011391
2026 4 1 1 4 3 7 0.00129482
2026 4 1 1 5 2 0 0.00886325
2026 4 1 1 5 2 1 0.00324218
2026 4 1 1 5 2 2 0.00219357
2026 4 1 1 5 2 3 0.0019058
2026 4 1 1 5 2 4 0.00150845
2026 4 1 1 5 2 5 0.00138669
2026 4 1 1 5 2 6 0.00110348
2026 4 1 1 5 2 7 0.0011594
2026 4 1 1 5 2 8 0.0010229
2026 4 1 1 5 3 0 0.00428861
2026 4 1 1 5 3 1 0.00231354
2026 4 1 1 5 3 2 0.00197689
2026 4 1 1 5 3 3 0.00174508
2026 4 1 1 5 3 4 0.00169781
2026 4 1 1 5 3 5 0.00159521
2026 4 1 1 5 3 6 0.00154098
2026 4 1 1 5 3 7 0.00171333
2026 4 1 1 6 2 0 0.0129802
2026 4 1 1 6 2 1 0.00573311
2026 4 1 1 6 2 2 0.00411115
2026 4 1 1 6 2 3 0.00364272
2026 4 1 1 6 2 4 0.00297527
2026 4 1 1 6 2 5 0.00276526
2026 4 1 1 6 2 6 0.00226505
2026 4 1 1 6 2 7 0.00236523
2026 4 1 1 6 2 8 0.00211936
2026 4 1 1 6 3 0 0.00583239
2026 4 1 1 6 3 1 0.00363683
2026 4 1 1 6 3 2 0.00320228
2026 4 1 1 6 3 3 0.0028912
2026 4 1 1 6 3 4 0.0028265
2026 4 1 1 6 3 5 0.0026845
2026 4 1 1 6 3 6 0.00260858
2026 4 1 1 6 3 7 0.0028478
2026 4 1 1 7 2 0 0.00782329
2026 4 1 1 7 2 1 0.00409322
2026 4 1 1 7 2 2 0.00309269
2026 4 1 1 7 2 3 0.00278914
2026 4 1 1 7 2 4 0.00234335
2026 4 1 1 7 2 5 0.0021995
2026 4 1 1 7 2 6 0.00184905
2026 4 1 1 7 2 7 0.00192018
2026 4 1 1 7 2 8 0.00174471
2026 4 1 1 7 3 0 0.00328891
2026 4 1 1 7 3 1 0.00233598
2026 4 1 1 7 3 2 0.00211308
2026 4 1 1 7 3 3 0.00194684
2026 4 1 1 7 3 4 0.00191154
2026 4 1 1 7 3 5 0.00183321
2026 4 1 1 7 3 6 0.00179081
2026 4 1 1 7 3 7 0.00192319
2026 4 1 1 8 2 0 0.011319
2026 4 1 1 8 2 1 0.00703078
2026 4 1 1 8 2 2 0.00560103
2026 4 1 1 8 2 3 0.00514248
2026 4 1 1 8 2 4 0.00444593
2026 4 1 1 8 2 5 0.00421486
2026 4 1 1 8 2 6 0.00363779
2026 4 1 1 8 2 7 0.00375661
2026 4 1 1 8 2 8 0.00346182
2026 4 1 1 8 3 0 0.00444832
2026 4 1 1 8 3 1 0.00360483
2026 4 1 1 8 3 2 0.00335116
2026 4 1 1 8 3 3 0.00315149
2026 4 1 1 8 3 4 0.00310798
2026 4 1 1 8 3 5 0.00301004
2026 4 1 1 8 3 6 0.00295625
2026 4 1 1 8 3 7 0.00312238
2026 4 1 1 9 2 0 0.00202884
2026 4 1 1 9 2 1 0.00157284
2026 4 1 1 9 2 2 0.00134166
2026 4 1 1 9 2 3 0.00126062
2026 4 1 1 9 2 4 0.00113088
2026 4 1 1 9 2 5 0.00108601
2026 4 1 1 9 2 6 0.000969728
2026 4 1 1 9 2 7 0.00099418
2026 4 1 1 9 2 8 0.00093301
2026 4 1 1 9 3 0 0.000730848
2026 4 1 1 9 3 1 0.000702233
2026 4 1 1 9 3 2 0.000676258
2026 4 1 1 9 3 3 0.000653037
2026 4 1 1 9 3 4 0.000647687
2026 4 1 1 9 3 5 0.000635285
2026 4 1 1 9 3 6 0.000628268
2026 4 1 1 9 3 7 0.000649469
2026 4 1 1 10 2 0 6.76867e-05
2026 4 1 1 10 2 1 6.33932e-05
2026 4 1 1 10 2 2 5.73236e-05
2026 4 1 1 10 2 3 5.49334e-05
2026 4 1 1 10 2 4 5.08578e-05
2026 4 1 1 10 2 5 4.93797e-05
2026 4 1 1 10 2 6 4.53897e-05
2026 4 1 1 10 2 7 4.62477e-05
2026 4 1 1 10 2 8 4.40821e-05
2026 4 1 1 10 3 0 2.26376e-05
2026 4 1 1 10 3 1 2.51527e-05
2026 4 1 1 10 3 2 2.49623e-05
2026 4 1 1 10 3 3 2.46561e-05
2026 4 1 1 10 3 4 2.45728e-05
2026 4 1 1 10 3 5 2.43645e-05
2026 4 1 1 10 3 6 2.42382e-05
2026 4 1 1 10 3 7 2.4601e-05
2027 1 1 1 2 2 1 0.00104352
2027 1 1 1 2 3 1 0.000952192
2027 1 1 1 3 2 1 0.00300143
2027 1 1 1 3 3 1 0.00227916
2027 1 1 1 3 3 2 0.000834536
2027 1 1 1 3 3 3 0.00064821
2027 1 1 1 3 3 4 0.000590884
2027 1 1 1 3 3 5 0.000540848
2027 1 1 1 3 3 6 0.000490095
2027 1 1 1 3 3 7 0.000503844
2027 1 1 1 4 2 1 0.0104688
2027 1 1 1 4 2 2 0.00317762
2027 1 1 1 4 2 3 0.00220638
2027 1 1 1 4 2 4 0.00141249
2027 1 1 1 4 2 5 0.00124772
2027 1 1 1 4 2 6 0.0010816
2027 1 1 1 4 3 1 0.00686143
2027 1 1 1 4 3 2 0.00314914
2027 1 1 1 4 3 3 0.00257037
2027 1 1 1 4 3 4 0.00238472
2027 1 1 1 4 3 5 0.00221929
2027 1 1 1 4 3 6 0.00204795
2027 1 1 1 4 3 7 0.00209474
2027 1 1 1 5 2 1 0.00983374
2027 1 1 1 5 2 2 0.00371649
2027 1 1 1 5 2 3 0.0027297
2027 1 1 1 5 2 4 0.00186329
2027 1 1 1 5 2 5 0.00167429
2027 1 1 1 5 2 6 0.00147967
2027 1 1 1 5 2 7 0.00142237
2027 1 1 1 5 2 8 0.000914211
2027 1 1 1 5 3 1 0.00574231
2027 1 1 1 5 3 2 0.00314648
2027 1 1 1 5 3 3 0.00267006
2027 1 1 1 5 3 4 0.00251169
2027 1 1 1 5 3 5 0.00236807
2027 1 1 1 5 3 6 0.00221666
2027 1 1 1 5 3 7 0.00225828
2027 1 1 1 6 2 1 0.0186734
2027 1 1 1 6 2 2 0.00847178
2027 1 1 1 6 2 3 0.00652067
2027 1 1 1 6 2 4 0.00469544
2027 1 1 1 6 2 5 0.00427964
2027 1 1 1 6 2 6 0.00384349
2027 1 1 1 6 2 7 0.00371341
2027 1 1 1 6 2 8 0.00252017
2027 1 1 1 6 3 1 0.00990379
2027 1 1 1 6 3 2 0.00629029
2027 1 1 1 6 3 3 0.00551371
2027 1 1 1 6 3 4 0.00524677
2027 1 1 1 6 3 5 0.00500067
2027 1 1 1 6 3 6 0.00473694
2027 1 1 1 6 3 7 0.0048099
2027 1 1 1 7 2 1 0.011619
2027 1 1 1 7 2 2 0.0062055
2027 1 1 1 7 2 3 0.00498031
2027 1 1 1 7 2 4 0.00376163
2027 1 1 1 7 2 5 0.00347238
2027 1 1 1 7 2 6 0.00316362
2027 1 1 1 7 2 7 0.00307041
2027 1 1 1 7 2 8 0.00218752
2027 1 1 1 7 3 1 0.00565488
2027 1 1 1 7 3 2 0.00409798
2027 1 1 1 7 3 3 0.00369755
2027 1 1 1 7 3 4 0.00355493
2027 1 1 1 7 3 5 0.00342116
2027 1 1 1 7 3 6 0.00327533
2027 1 1 1 7 3 7 0.00331593
2027 1 1 1 8 2 1 0.0164933
2027 1 1 1 8 2 2 0.0103614
2027 1 1 1 8 2 3 0.00866897
2027 1 1 1 8 2 4 0.00686625
2027 1 1 1 8 2 5 0.00641893
2027 1 1 1 8 2 6 0.00593237
2027 1 1 1 8 2 7 0.00578354
2027 1 1 1 8 2 8 0.00432456
2027 1 1 1 8 3 1 0.00736931
2027 1 1 1 8 3 2 0.00608922
2027 1 1 1 8 3 3 0.00565477
2027 1 1 1 8 3 4 0.0054926
2027 1 1 1 8 3 5 0.00533709
2027 1 1 1 8 3 6 0.00516389
2027 1 1 1 8 3 7 0.00521249
2027 1 1 1 9 2 1 0.00265588
2027 1 1 1 9 2 2 0.00206721
2027 1 1 1 9 2 3 0.00182721
2027 1 1 1 9 2 4 0.0015409
2027 1 1 1 9 2 5 0.00146477
2027 1 1 1 9 2 6 0.00137952
2027 1 1 1 9 2 7 0.00135293
2027 1 1 1 9 2 8 0.00107828
2027 1 1 1 9 3 1 0.00106
2027 1 1 1 9 3 2 0.00104153
2027 1 1 1 9 3 3 0.0010047
2027 1 1 1 9 3 4 0.000989162
2027 1 1 1 9 3 5 0.00097346
2027 1 1 1 9 3 6 0.0009551
2027 1 1 1 9 3 7 0.000960341
2027 1 1 1 10 2 1 8.66504e-05
2027 1 1 1 10 2 2 8.09358e-05
2027 1 1 1 10 2 3 7.49626e-05
2027 1 1 1 10 2 4 6.66819e-05
2027 1 1 1 10 2 5 6.42941e-05
2027 1 1 1 10 2 6 6.15325e-05
2027 1 1 1 10 2 7 6.0652e-05
2027 1 1 1 10 2 8 5.10369e-05
2027 1 1 1 10 3 1 3.14162e-05
2027 1 1 1 10 3 2 3.57712e-05
2027 1 1 1 10 3 3 3.5641e-05
2027 1 1 1 10 3 4 3.54958e-05
2027 1 1 1 10 3 5 3.53124e-05
2027 1 1 1 10 3 6 3.50602e-05
2027 1 1 1 10 3 7 3.51359e-05
2027 2 1 1 2 3 1 0.000589617
2027 2 1 1 3 2 1 0.000330547
2027 2 1 1 3 3 1 0.00185374
2027 2 1 1 3 3 2 0.000779028
2027 2 1 1 3 3 3 0.000639385
2027 2 1 1 3 3 4 0.00056625
2027 2 1 1 3 3 5 0.000549929
2027 2 1 1 3 3 7 0.000484539
2027 2 1 1 4 2 1 0.00116774
2027 2 1 1 4 2 2 0.000532585
2027 2 1 1 4 2 3 0.000592424
2027 2 1 1 4 2 4 0.000324282
2027 2 1 1 4 2 5 0.000345981
2027 2 1 1 4 3 1 0.00498046
2027 2 1 1 4 3 2 0.00252274
2027 2 1 1 4 3 3 0.00215098
2027 2 1 1 4 3 4 0.00194887
2027 2 1 1 4 3 5 0.00190299
2027 2 1 1 4 3 6 0.00157275
2027 2 1 1 4 3 7 0.001716
2027 2 1 1 5 2 1 0.00134416
2027 2 1 1 5 2 2 0.000697133
2027 2 1 1 5 2 3 0.000762914
2027 2 1 1 5 2 4 0.000456313
2027 2 1 1 5 2 5 0.000482422
2027 2 1 1 5 2 6 0.00035015
2027 2 1 1 5 2 7 0.000271055
2027 2 1 1 5 2 8 0.000222798
2027 2 1 1 5 3 1 0.00460385
2027 2 1 1 5 3 2 0.00270831
2027 2 1 1 5 3 3 0.00238082
2027 2 1 1 5 3 4 0.00219687
2027 2 1 1 5 3 5 0.00215449
2027 2 1 1 5 3 6 0.00184191
2027 2 1 1 5 3 7 0.00197919
2027 2 1 1 6 2 1 0.00274025
2027 2 1 1 6 2 2 0.00157804
2027 2 1 1 6 2 3 0.00170415
2027 2 1 1 6 2 4 0.00109559
2027 2 1 1 6 2 5 0.0011497
2027 2 1 1 6 2 6 0.000870037
2027 2 1 1 6 2 7 0.000695159
2027 2 1 1 6 2 8 0.000584888
2027 2 1 1 6 3 1 0.00785027
2027 2 1 1 6 3 2 0.0052165
2027 2 1 1 6 3 3 0.0047012
2027 2 1 1 6 3 4 0.00440299
2027 2 1 1 6 3 5 0.00433333
2027 2 1 1 6 3 6 0.00380822
2027 2 1 1 6 3 7 0.00404137
2027 2 1 1 7 2 1 0.00182503
2027 2 1 1 7 2 2 0.00115595
2027 2 1 1 7 2 3 0.00123334
2027 2 1 1 7 2 4 0.000846711
2027 2 1 1 7 2 5 0.000882541
2027 2 1 1 7 2 6 0.0006937
2027 2 1 1 7 2 7 0.000570446
2027 2 1 1 7 2 8 0.000490252
2027 2 1 1 7 3 1 0.00444449
2027 2 1 1 7 3 2 0.00329941
2027 2 1 1 7 3 3 0.00304151
2027 2 1 1 7 3 4 0.00288736
2027 2 1 1 7 3 5 0.00285084
2027 2 1 1 7 3 6 0.00256899
2027 2 1 1 7 3 7 0.00269556
2027 2 1 1 8 2 1 0.0029991
2027 2 1 1 8 2 2 0.00208844
2027 2 1 1 8 2 3 0.00220162
2027 2 1 1 8 2 4 0.00161355
2027 2 1 1 8 2 5 0.00167055
2027 2 1 1 8 2 6 0.00136366
2027 2 1 1 8 2 7 0.00115396
2027 2 1 1 8 2 8 0.00101292
2027 2 1 1 8 3 1 0.00621305
2027 2 1 1 8 3 2 0.00515027
2027 2 1 1 8 3 3 0.00485582
2027 2 1 1 8 3 4 0.00467224
2027 2 1 1 8 3 5 0.00462792
2027 2 1 1 8 3 6 0.0042758
2027 2 1 1 8 3 7 0.00443615
2027 2 1 1 9 2 1 0.00059794
2027 2 1 1 9 2 2 0.000471199
2027 2 1 1 9 2 3 0.000488998
2027 2 1 1 9 2 4 0.000390294
2027 2 1 1 9 2 5 0.000400547
2027 2 1 1 9 2 6 0.000343494
